"Åñ Sorted by Index Futures,JGB Futures, Index Options (Put, Call), Options on 10-year JGB futures, Individual Options,Commodity Futures,Commodity Futures Options each in contract month numerical order.",,,,,,,,,,,
Åñ the issues which passed the trading date is not listed in this file.,,,,,,,,,,,
Issue Code,Issue Name,PutÅ^Call,Contract Month,Strike Price,Settlement Price,Theoretical Price,Underlying Price,Volatility ,Interest Rate,Days until Maturity,Underlying Name
160090018,FUT_225_250911,,202509,,39820,39703,39688.81,,0.6036,66,Nikkei 225
160120018,FUT_225_251211,,202512,,39550,39506,39688.81,,0.8509,157,Nikkei 225
161030018,FUT_225_260312,,202603,,39570,39490,39688.81,,0.7982,248,Nikkei 225
161060018,FUT_225_260611,,202606,,39310,39232,39688.81,,0.7982,339,Nikkei 225
161090018,FUT_225_260910,,202609,,39330,39233,39688.81,,0.7982,430,Nikkei 225
161120018,FUT_225_261210,,202612,,39120,39017,39688.81,,0.7982,521,Nikkei 225
162060018,FUT_225_270610,,202706,,38910,38758,39688.81,,0.7982,703,Nikkei 225
162120018,FUT_225_271209,,202712,,38750,38547,39688.81,,0.7982,885,Nikkei 225
163060018,FUT_225_280608,,202806,,38570,38294,39688.81,,0.7982,1067,Nikkei 225
163120018,FUT_225_281207,,202812,,38460,38088,39688.81,,0.7982,1249,Nikkei 225
164060018,FUT_225_290607,,202906,,38290,37840,39688.81,,0.7982,1431,Nikkei 225
164120018,FUT_225_291213,,202912,,38240,37645,39688.81,,0.7982,1620,Nikkei 225
165060018,FUT_225_300613,,203006,,38120,37402,39688.81,,0.7982,1802,Nikkei 225
165120018,FUT_225_301212,,203012,,38060,37205,39688.81,,0.7982,1984,Nikkei 225
166060018,FUT_225_310612,,203106,,37740,36968,39688.81,,0.7982,2166,Nikkei 225
166120018,FUT_225_311211,,203112,,37650,36775,39688.81,,0.7982,2348,Nikkei 225
167060018,FUT_225_320610,,203206,,37530,36542,39688.81,,0.7982,2530,Nikkei 225
167120018,FUT_225_321209,,203212,,37760,36354,39688.81,,0.7982,2712,Nikkei 225
168060018,FUT_225_330609,,203306,,37680,36126,39688.81,,0.7982,2894,Nikkei 225
160070019,FUT_225M_250710,,202507,,39810,39690,39688.81,,0.4918,3,Nikkei 225
160080019,FUT_225M_250807,,202508,,39810,39707,39688.81,,0.6036,31,Nikkei 225
160090019,FUT_225M_250911,,202509,,39820,39703,39688.81,,0.6036,66,Nikkei 225
160100019,FUT_225M_251009,,202510,,39555,39440,39688.81,,0.7727,94,Nikkei 225
160120019,FUT_225M_251211,,202512,,39550,39506,39688.81,,0.8509,157,Nikkei 225
161030019,FUT_225M_260312,,202603,,39570,39490,39688.81,,0.7982,248,Nikkei 225
161060019,FUT_225M_260611,,202606,,39310,39232,39688.81,,0.7982,339,Nikkei 225
161090019,FUT_225M_260910,,202609,,39330,39233,39688.81,,0.7982,430,Nikkei 225
161120019,FUT_225M_261210,,202612,,39120,39017,39688.81,,0.7982,521,Nikkei 225
162060019,FUT_225M_270610,,202706,,38910,38758,39688.81,,0.7982,703,Nikkei 225
162120019,FUT_225M_271209,,202712,,38750,38547,39688.81,,0.7982,885,Nikkei 225
163060019,FUT_225M_280608,,202806,,38570,38294,39688.81,,0.7982,1067,Nikkei 225
163120019,FUT_225M_281207,,202812,,38460,38088,39688.81,,0.7982,1249,Nikkei 225
164060019,FUT_225M_290607,,202906,,38290,37840,39688.81,,0.7982,1431,Nikkei 225
164120019,FUT_225M_291213,,202912,,38240,37645,39688.81,,0.7982,1620,Nikkei 225
165060019,FUT_225M_300613,,203006,,38120,37402,39688.81,,0.7982,1802,Nikkei 225
160070023,FUT_225MC_250710,,202507,,39810,39690,39688.81,,0.4918,3,Nikkei 225
160080023,FUT_225MC_250807,,202508,,39810,39707,39688.81,,0.6036,31,Nikkei 225
160090023,FUT_225MC_250911,,202509,,39820,39703,39688.81,,0.6036,66,Nikkei 225
160120023,FUT_225MC_251211,,202512,,39550,39506,39688.81,,0.8509,157,Nikkei 225
160090005,FUT_TPX_250911,,202509,,2825,2818.6,2816.54,,0.6036,66,TOPIX
160120005,FUT_TPX_251211,,202512,,2802.5,2796.3,2816.54,,0.8509,157,TOPIX
161030005,FUT_TPX_260312,,202603,,2802.5,2796.3,2816.54,,0.7982,248,TOPIX
161060005,FUT_TPX_260611,,202606,,2776,2769.8,2816.54,,0.7982,339,TOPIX
161090005,FUT_TPX_260910,,202609,,2777,2770.8,2816.54,,0.7982,430,TOPIX
161120005,FUT_TPX_261210,,202612,,2753.5,2747.4,2816.54,,0.7982,521,TOPIX
162060005,FUT_TPX_270610,,202706,,2728.5,2722.1,2816.54,,0.7982,703,TOPIX
162120005,FUT_TPX_271209,,202712,,2706.5,2700.4,2816.54,,0.7982,885,TOPIX
163060005,FUT_TPX_280608,,202806,,2682,2675.8,2816.54,,0.7982,1067,TOPIX
163120005,FUT_TPX_281207,,202812,,2660.5,2654.6,2816.54,,0.7982,1249,TOPIX
164060005,FUT_TPX_290607,,202906,,2636.5,2630.6,2816.54,,0.7982,1431,TOPIX
164120005,FUT_TPX_291213,,202912,,2616,2610.4,2816.54,,0.7982,1620,TOPIX
165060005,FUT_TPX_300613,,203006,,2593,2586.9,2816.54,,0.7982,1802,TOPIX
160090006,FUT_TPXM_250911,,202509,,2825,2818.64,2816.54,,0.6036,66,TOPIX
160120006,FUT_TPXM_251211,,202512,,2802.5,2796.35,2816.54,,0.8509,157,TOPIX
161030006,FUT_TPXM_260312,,202603,,2802.5,2796.28,2816.54,,0.7982,248,TOPIX
160090022,FUT_400_250911,,202509,,25590,25517,25497.72,,0.6036,66,JPX-Nikkei Index 400
160120022,FUT_400_251211,,202512,,25390,25316,25497.72,,0.8509,157,JPX-Nikkei Index 400
161030022,FUT_400_260312,,202603,,25380,25309,25497.72,,0.7982,248,JPX-Nikkei Index 400
161060022,FUT_400_260611,,202606,,25150,25080,25497.72,,0.7982,339,JPX-Nikkei Index 400
161090022,FUT_400_260910,,202609,,25155,25081,25497.72,,0.7982,430,JPX-Nikkei Index 400
160090012,FUT_JP150_250911,,202509,,1235.5,1235.7,1234.74,,0.6036,66,JPX Prime 150 Index
160120012,FUT_JP150_251211,,202512,,1226,1225.9,1234.74,,0.8509,157,JPX Prime 150 Index
161030012,FUT_JP150_260312,,202603,,1226,1225.9,1234.74,,0.7982,248,JPX Prime 150 Index
161060012,FUT_JP150_260611,,202606,,1214,1214.2,1234.74,,0.7982,339,JPX Prime 150 Index
161090012,FUT_JP150_260910,,202609,,1214.5,1214.7,1234.74,,0.7982,430,JPX Prime 150 Index
160090063,FUT_C30_250911,,202509,,1471.5,1471.7,1470.51,,0.6036,66,TOPIX Core30
160120063,FUT_C30_251211,,202512,,1459,1458.9,1470.51,,0.8509,157,TOPIX Core30
161030063,FUT_C30_260312,,202603,,1460.5,1460.5,1470.51,,0.7982,248,TOPIX Core30
160090065,FUT_SJESG_250911,,202509,,3230,3229.9,3227.47,,0.6036,66,S&P/JPX 500 ESG Score Tilted Index
160120065,FUT_SJESG_251211,,202512,,3204.5,3204.3,3227.47,,0.8509,157,S&P/JPX 500 ESG Score Tilted Index
161030065,FUT_SJESG_260312,,202603,,3204.5,3204.3,3227.47,,0.7982,248,S&P/JPX 500 ESG Score Tilted Index
160090066,FUT_FJNZR_250911,,202509,,1885.5,1885.5,1884.06,,0.6036,66,FTSE JPX Net Zero Japan 500 Index
160120066,FUT_FJNZR_251211,,202512,,1870.5,1870.6,1884.06,,0.8509,157,FTSE JPX Net Zero Japan 500 Index
161030066,FUT_FJNZR_260312,,202603,,1870.5,1870.5,1884.06,,0.7982,248,FTSE JPX Net Zero Japan 500 Index
160090067,FUT_NKC15_250911,,202509,,39590,39586,39571.82,,0.6036,66,Nikkei Climate 1.5Åé Target Index
160120067,FUT_NKC15_251211,,202512,,39390,39390,39571.82,,0.8509,157,Nikkei Climate 1.5Åé Target Index
161030067,FUT_NKC15_260312,,202603,,39370,39373,39571.82,,0.7982,248,Nikkei Climate 1.5Åé Target Index
160090032,FUT_BANK_250911,,202509,,384.2,384.2,383.77,,0.6036,66,TOPIX Banks Index
160120032,FUT_BANK_251211,,202512,,378.6,378.6,383.77,,0.8509,157,TOPIX Banks Index
161030032,FUT_BANK_260312,,202603,,379.3,379.3,383.77,,0.7982,248,TOPIX Banks Index
160090069,FUT_REIT_250911,,202509,,1768,1768,1787.78,,0.6036,66,TSE REIT Index
160120069,FUT_REIT_251211,,202512,,1759,1759.2,1787.78,,0.8509,157,TSE REIT Index
161030069,FUT_REIT_260312,,202603,,1732.5,1732.4,1787.78,,0.7982,248,TSE REIT Index
160090073,FUT_DJIA_250919,,202509,,44635,,44406.36,,,76,DJIA
160120073,FUT_DJIA_251219,,202512,,44726,,44406.36,,,167,DJIA
161030073,FUT_DJIA_260319,,202603,,45301,,44406.36,,,258,DJIA
161060073,FUT_DJIA_260618,,202606,,45765,,44406.36,,,346,DJIA
160090076,FUT_RNP_250911,,202509,,1701.5,1701.3,1700,,0.6036,66,RNP
160120076,FUT_RNP_251211,,202512,,1688,1687.8,1700,,0.8509,157,RNP
161030076,FUT_RNP_260312,,202603,,1688,1687.8,1700,,0.7982,248,RNP
161060076,FUT_RNP_260611,,202606,,1672,1671.8,1700,,0.7982,339,RNP
161090076,FUT_RNP_260910,,202609,,1672.5,1672.4,1700,,0.7982,430,RNP
160120017,FUT_NKDV_260331,,202512,,802,,,,,267,Nikkei Stock Average Dividend Point Index
161120017,FUT_NKDV_270331,,202612,,821,,,,,632,Nikkei Stock Average Dividend Point Index
162120017,FUT_NKDV_280331,,202712,,834,,,,,1000,Nikkei Stock Average Dividend Point Index
163120017,FUT_NKDV_290330,,202812,,840,,,,,1364,Nikkei Stock Average Dividend Point Index
164120017,FUT_NKDV_300329,,202912,,833.2,,,,,1728,Nikkei Stock Average Dividend Point Index
165120017,FUT_NKDV_310331,,203012,,738.2,,,,,2093,Nikkei Stock Average Dividend Point Index
166120017,FUT_NKDV_320331,,203112,,738.2,,,,,2459,Nikkei Stock Average Dividend Point Index
167120017,FUT_NKDV_330331,,203212,,738.2,,,,,2824,Nikkei Stock Average Dividend Point Index
160090001,FUT_JBL_250912,,202509,,138.96,,,,,76,10-year JGB
160120001,FUT_JBL_251215,,202512,,137.96,,,,,167,10-year JGB
161030001,FUT_JBL_260313,,202603,,137.47,,,,,258,10-year JGB
160090007,FUT_JBLM_250911,,202509,,138.96,,,,,66,10-year JGB
160120007,FUT_JBLM_251212,,202512,,137.96,,,,,160,10-year JGB
161030007,FUT_JBLM_260312,,202603,,137.47,,,,,248,10-year JGB
160090004,FUT_JBM_250912,,202509,,108.36,,,,,76,5-year JGB
160120004,FUT_JBM_251215,,202512,,108.09,,,,,167,5-year JGB
161030004,FUT_JBM_260313,,202603,,107.84,,,,,258,5-year JGB
160090002,FUT_JBS_250912,,202509,,107.78,,,,,76,20-year JGB
160120002,FUT_JBS_251215,,202512,,107.16,,,,,167,20-year JGB
161030002,FUT_JBS_260313,,202603,,107.16,,,,,258,20-year JGB
160060091,FUT_TOA3M_250916,,202506,,99.5225,,,,,71,3-Month TONA
160090091,FUT_TOA3M_251216,,202509,,99.485,,,,,162,3-Month TONA
160120091,FUT_TOA3M_260317,,202512,,99.39,,,,,253,3-Month TONA
161030091,FUT_TOA3M_260616,,202603,,99.3275,,,,,344,3-Month TONA
161060091,FUT_TOA3M_260915,,202606,,99.26,,,,,435,3-Month TONA
161090091,FUT_TOA3M_261215,,202609,,99.2,,,,,526,3-Month TONA
161120091,FUT_TOA3M_270316,,202612,,99.1625,,,,,617,3-Month TONA
162030091,FUT_TOA3M_270615,,202703,,99.1125,,,,,708,3-Month TONA
162060091,FUT_TOA3M_270914,,202706,,99.095,,,,,799,3-Month TONA
162090091,FUT_TOA3M_271214,,202709,,99.07,,,,,890,3-Month TONA
162120091,FUT_TOA3M_280314,,202712,,99.0475,,,,,981,3-Month TONA
163030091,FUT_TOA3M_280620,,202803,,99.0225,,,,,1079,3-Month TONA
163060091,FUT_TOA3M_280919,,202806,,99,,,,,1170,3-Month TONA
163090091,FUT_TOA3M_281219,,202809,,98.98,,,,,1261,3-Month TONA
163120091,FUT_TOA3M_290319,,202812,,98.9575,,,,,1352,3-Month TONA
164030091,FUT_TOA3M_290619,,202903,,98.9325,,,,,1443,3-Month TONA
164060091,FUT_TOA3M_290918,,202906,,98.91,,,,,1534,3-Month TONA
164090091,FUT_TOA3M_291218,,202909,,98.885,,,,,1625,3-Month TONA
164120091,FUT_TOA3M_300319,,202912,,98.86,,,,,1717,3-Month TONA
165030091,FUT_TOA3M_300618,,203003,,98.8325,,,,,1807,3-Month TONA
160090011,FUT_MOTH_250911,,202509,,733,733,732.29,,0.6036,66,TSE Growth Market 250 Index
160120011,FUT_MOTH_251211,,202512,,734,734,732.29,,0.8509,157,TSE Growth Market 250 Index
161030011,FUT_MOTH_260312,,202603,,734,734,732.29,,0.7982,248,TSE Growth Market 250 Index
161060011,FUT_MOTH_260611,,202606,,735,735,732.29,,0.7982,339,TSE Growth Market 250 Index
161090011,FUT_MOTH_260910,,202609,,735,735,732.29,,0.7982,430,TSE Growth Market 250 Index
160070078,FUT_TAIX_250715,,202507,,22257,,22362.27,,,8,TAIEX
160080078,FUT_TAIX_250819,,202508,,22095,,22362.27,,,43,TAIEX
160090078,FUT_TAIX_250916,,202509,,21990,,22362.27,,,71,TAIEX
160120078,FUT_TAIX_251216,,202512,,21848,,22362.27,,,162,TAIEX
161030078,FUT_TAIX_260317,,202603,,21747,,22362.27,,,253,TAIEX
160070079,FUT_FT50_250730,,202507,,16535,,16691.74,,,23,FTSE China 50
160080079,FUT_FT50_250828,,202508,,16545,,16691.74,,,52,FTSE China 50
160090079,FUT_FT50_250929,,202509,,16500,,16691.74,,,84,FTSE China 50
160120079,FUT_FT50_251230,,202512,,16590,,16691.74,,,181,FTSE China 50
160070015,FUT_NVI_250708,,202507,,24.7,,25.52,,,1,Nikkei 225 VI 
