"Åñ Sorted by Index Futures,JGB Futures, Index Options (Put, Call), Options on 10-year JGB futures, Individual Options,Commodity Futures,Commodity Futures Options each in contract month numerical order.",,,,,,,,,,,
Åñ the issues which passed the trading date is not listed in this file.,,,,,,,,,,,
Issue Code,Issue Name,PutÅ^Call,Contract Month,Strike Price,Settlement Price,Theoretical Price,Underlying Price,Volatility ,Interest Rate,Days until Maturity,Underlying Name
160120018,FUT_225_251211,,202512,,44640,44685,44902.27,,0.7727,87,Nikkei 225
161030018,FUT_225_260312,,202603,,44630,44703,44902.27,,0.8509,178,Nikkei 225
161060018,FUT_225_260611,,202606,,44440,44463,44902.27,,0.8173,269,Nikkei 225
161090018,FUT_225_260910,,202609,,44490,44477,44902.27,,0.8173,360,Nikkei 225
161120018,FUT_225_261210,,202612,,44290,44272,44902.27,,0.8173,451,Nikkei 225
162030018,FUT_225_270311,,202703,,44340,44279,44902.27,,0.8173,542,Nikkei 225
162060018,FUT_225_270610,,202706,,44140,44050,44902.27,,0.8173,633,Nikkei 225
162120018,FUT_225_271209,,202712,,44030,43863,44902.27,,0.8173,815,Nikkei 225
163060018,FUT_225_280608,,202806,,43900,43645,44902.27,,0.8173,997,Nikkei 225
163120018,FUT_225_281207,,202812,,43820,43462,44902.27,,0.8173,1179,Nikkei 225
164060018,FUT_225_290607,,202906,,43750,43249,44902.27,,0.8173,1361,Nikkei 225
164120018,FUT_225_291213,,202912,,43610,43077,44902.27,,0.8173,1550,Nikkei 225
165060018,FUT_225_300613,,203006,,43480,42867,44902.27,,0.8173,1732,Nikkei 225
165120018,FUT_225_301212,,203012,,43400,42692,44902.27,,0.8173,1914,Nikkei 225
166060018,FUT_225_310612,,203106,,43290,42487,44902.27,,0.8173,2096,Nikkei 225
166120018,FUT_225_311211,,203112,,43240,42315,44902.27,,0.8173,2278,Nikkei 225
167060018,FUT_225_320610,,203206,,43160,42114,44902.27,,0.8173,2460,Nikkei 225
167120018,FUT_225_321209,,203212,,43130,41946,44902.27,,0.8173,2642,Nikkei 225
168060018,FUT_225_330609,,203306,,43090,41749,44902.27,,0.8173,2824,Nikkei 225
160100019,FUT_225M_251009,,202510,,44595,44620,44902.27,,0.6018,24,Nikkei 225
160110019,FUT_225M_251113,,202511,,44695,44646,44902.27,,0.6018,59,Nikkei 225
160120019,FUT_225M_251211,,202512,,44640,44685,44902.27,,0.7727,87,Nikkei 225
161010019,FUT_225M_260108,,202601,,44620,44667,44902.27,,0.8509,115,Nikkei 225
161030019,FUT_225M_260312,,202603,,44630,44703,44902.27,,0.8509,178,Nikkei 225
161060019,FUT_225M_260611,,202606,,44440,44463,44902.27,,0.8173,269,Nikkei 225
161090019,FUT_225M_260910,,202609,,44490,44477,44902.27,,0.8173,360,Nikkei 225
161120019,FUT_225M_261210,,202612,,44290,44272,44902.27,,0.8173,451,Nikkei 225
162030019,FUT_225M_270311,,202703,,44340,44279,44902.27,,0.8173,542,Nikkei 225
162060019,FUT_225M_270610,,202706,,44140,44050,44902.27,,0.8173,633,Nikkei 225
162120019,FUT_225M_271209,,202712,,44030,43863,44902.27,,0.8173,815,Nikkei 225
163060019,FUT_225M_280608,,202806,,43900,43645,44902.27,,0.8173,997,Nikkei 225
163120019,FUT_225M_281207,,202812,,43820,43462,44902.27,,0.8173,1179,Nikkei 225
164060019,FUT_225M_290607,,202906,,43750,43249,44902.27,,0.8173,1361,Nikkei 225
164120019,FUT_225M_291213,,202912,,43610,43077,44902.27,,0.8173,1550,Nikkei 225
165060019,FUT_225M_300613,,203006,,43480,42867,44902.27,,0.8173,1732,Nikkei 225
160100023,FUT_225MC_251009,,202510,,44595,44620,44902.27,,0.6018,24,Nikkei 225
160110023,FUT_225MC_251113,,202511,,44695,44646,44902.27,,0.6018,59,Nikkei 225
160120023,FUT_225MC_251211,,202512,,44640,44685,44902.27,,0.7727,87,Nikkei 225
161030023,FUT_225MC_260312,,202603,,44630,44703,44902.27,,0.8509,178,Nikkei 225
160120005,FUT_TPX_251211,,202512,,3145,3144.6,3168.36,,0.7727,87,TOPIX
161030005,FUT_TPX_260312,,202603,,3147,3146.7,3168.36,,0.8509,178,TOPIX
161060005,FUT_TPX_260611,,202606,,3121,3120.6,3168.36,,0.8173,269,TOPIX
161090005,FUT_TPX_260910,,202609,,3123,3122.4,3168.36,,0.8173,360,TOPIX
161120005,FUT_TPX_261210,,202612,,3100,3099.7,3168.36,,0.8173,451,TOPIX
162030005,FUT_TPX_270311,,202703,,3101.5,3100.9,3168.36,,0.8173,542,TOPIX
162060005,FUT_TPX_270610,,202706,,3076.5,3075.9,3168.36,,0.8173,633,TOPIX
162120005,FUT_TPX_271209,,202712,,3056,3055.5,3168.36,,0.8173,815,TOPIX
163060005,FUT_TPX_280608,,202806,,3032.5,3032.3,3168.36,,0.8173,997,TOPIX
163120005,FUT_TPX_281207,,202812,,3013,3012.4,3168.36,,0.8173,1179,TOPIX
164060005,FUT_TPX_290607,,202906,,2990,2989.7,3168.36,,0.8173,1361,TOPIX
164120005,FUT_TPX_291213,,202912,,2971,2970.8,3168.36,,0.8173,1550,TOPIX
165060005,FUT_TPX_300613,,203006,,2949,2948.6,3168.36,,0.8173,1732,TOPIX
160120006,FUT_TPXM_251211,,202512,,3145,3144.55,3168.36,,0.7727,87,TOPIX
