"Åñ Sorted by Index Futures,JGB Futures, Index Options (Put, Call), Options on 10-year JGB futures, Individual Options,Commodity Futures,Commodity Futures Options each in contract month numerical order.",,,,,,,,,,,
Åñ the issues which passed the trading date is not listed in this file.,,,,,,,,,,,
Issue Code,Issue Name,PutÅ^Call,Contract Month,Strike Price,Settlement Price,Theoretical Price,Underlying Price,Volatility ,Interest Rate,Days until Maturity,Underlying Name
160090018,FUT_225_250911,,202509,,40660,40658,40654.7,,0.6036,44,Nikkei 225
160120018,FUT_225_251211,,202512,,40430,40458,40654.7,,0.8509,135,Nikkei 225
161030018,FUT_225_260312,,202603,,40430,40445,40654.7,,0.7982,226,Nikkei 225
161060018,FUT_225_260611,,202606,,40180,40190,40654.7,,0.7982,317,Nikkei 225
161090018,FUT_225_260910,,202609,,40220,40193,40654.7,,0.7982,408,Nikkei 225
161120018,FUT_225_261210,,202612,,40020,39980,40654.7,,0.7982,499,Nikkei 225
162060018,FUT_225_270610,,202706,,39830,39726,40654.7,,0.7982,681,Nikkei 225
162120018,FUT_225_271209,,202712,,39680,39520,40654.7,,0.7982,863,Nikkei 225
163060018,FUT_225_280608,,202806,,39520,39271,40654.7,,0.7982,1045,Nikkei 225
163120018,FUT_225_281207,,202812,,39410,39070,40654.7,,0.7982,1227,Nikkei 225
164060018,FUT_225_290607,,202906,,39330,38826,40654.7,,0.7982,1409,Nikkei 225
164120018,FUT_225_291213,,202912,,39210,38635,40654.7,,0.7982,1598,Nikkei 225
165060018,FUT_225_300613,,203006,,39040,38396,40654.7,,0.7982,1780,Nikkei 225
165120018,FUT_225_301212,,203012,,38950,38204,40654.7,,0.7982,1962,Nikkei 225
166060018,FUT_225_310612,,203106,,38820,37970,40654.7,,0.7982,2144,Nikkei 225
166120018,FUT_225_311211,,203112,,38740,37782,40654.7,,0.7982,2326,Nikkei 225
167060018,FUT_225_320610,,203206,,38630,37553,40654.7,,0.7982,2508,Nikkei 225
167120018,FUT_225_321209,,203212,,38820,37368,40654.7,,0.7982,2690,Nikkei 225
168060018,FUT_225_330609,,203306,,38750,37144,40654.7,,0.7982,2872,Nikkei 225
160080019,FUT_225M_250807,,202508,,40700,40660,40654.7,,0.4964,9,Nikkei 225
160090019,FUT_225M_250911,,202509,,40660,40658,40654.7,,0.6036,44,Nikkei 225
160100019,FUT_225M_251009,,202510,,40380,40379,40654.7,,0.6036,72,Nikkei 225
160110019,FUT_225M_251113,,202511,,40435,40432,40654.7,,0.8509,107,Nikkei 225
160120019,FUT_225M_251211,,202512,,40430,40458,40654.7,,0.8509,135,Nikkei 225
161030019,FUT_225M_260312,,202603,,40430,40445,40654.7,,0.7982,226,Nikkei 225
161060019,FUT_225M_260611,,202606,,40180,40190,40654.7,,0.7982,317,Nikkei 225
161090019,FUT_225M_260910,,202609,,40220,40193,40654.7,,0.7982,408,Nikkei 225
161120019,FUT_225M_261210,,202612,,40020,39980,40654.7,,0.7982,499,Nikkei 225
162060019,FUT_225M_270610,,202706,,39830,39726,40654.7,,0.7982,681,Nikkei 225
162120019,FUT_225M_271209,,202712,,39680,39520,40654.7,,0.7982,863,Nikkei 225
163060019,FUT_225M_280608,,202806,,39520,39271,40654.7,,0.7982,1045,Nikkei 225
163120019,FUT_225M_281207,,202812,,39410,39070,40654.7,,0.7982,1227,Nikkei 225
164060019,FUT_225M_290607,,202906,,39330,38826,40654.7,,0.7982,1409,Nikkei 225
164120019,FUT_225M_291213,,202912,,39210,38635,40654.7,,0.7982,1598,Nikkei 225
165060019,FUT_225M_300613,,203006,,39040,38396,40654.7,,0.7982,1780,Nikkei 225
160080023,FUT_225MC_250807,,202508,,40700,40660,40654.7,,0.4964,9,Nikkei 225
160090023,FUT_225MC_250911,,202509,,40660,40658,40654.7,,0.6036,44,Nikkei 225
160100023,FUT_225MC_251009,,202510,,40380,40379,40654.7,,0.6036,72,Nikkei 225
160120023,FUT_225MC_251211,,202512,,40430,40458,40654.7,,0.8509,135,Nikkei 225
160090005,FUT_TPX_250911,,202509,,2923,2921.5,2920.18,,0.6036,44,TOPIX
160120005,FUT_TPX_251211,,202512,,2898.5,2899,2920.18,,0.8509,135,TOPIX
161030005,FUT_TPX_260312,,202603,,2900.5,2899.2,2920.18,,0.7982,226,TOPIX
161060005,FUT_TPX_260611,,202606,,2874.5,2872.8,2920.18,,0.7982,317,TOPIX
161090005,FUT_TPX_260910,,202609,,2875.5,2874,2920.18,,0.7982,408,TOPIX
161120005,FUT_TPX_261210,,202612,,2852,2850.8,2920.18,,0.7982,499,TOPIX
162060005,FUT_TPX_270610,,202706,,2827,2825.8,2920.18,,0.7982,681,TOPIX
162120005,FUT_TPX_271209,,202712,,2806,2804.3,2920.18,,0.7982,863,TOPIX
163060005,FUT_TPX_280608,,202806,,2781.5,2780,2920.18,,0.7982,1045,TOPIX
163120005,FUT_TPX_281207,,202812,,2760.5,2759.1,2920.18,,0.7982,1227,TOPIX
164060005,FUT_TPX_290607,,202906,,2736.5,2735.3,2920.18,,0.7982,1409,TOPIX
164120005,FUT_TPX_291213,,202912,,2716.5,2715.3,2920.18,,0.7982,1598,TOPIX
165060005,FUT_TPX_300613,,203006,,2693.5,2692.1,2920.18,,0.7982,1780,TOPIX
160090006,FUT_TPXM_250911,,202509,,2923,2921.51,2920.18,,0.6036,44,TOPIX
160120006,FUT_TPXM_251211,,202512,,2898.5,2898.98,2920.18,,0.8509,135,TOPIX
161030006,FUT_TPXM_260312,,202603,,2900.5,2899.17,2920.18,,0.7982,226,TOPIX
160090022,FUT_400_250911,,202509,,26325,26321,26308.68,,0.6036,44,JPX-Nikkei Index 400
160120022,FUT_400_251211,,202512,,26120,26118,26308.68,,0.8509,135,JPX-Nikkei Index 400
161030022,FUT_400_260312,,202603,,26115,26113,26308.68,,0.7982,226,JPX-Nikkei Index 400
161060022,FUT_400_260611,,202606,,25890,25885,26308.68,,0.7982,317,JPX-Nikkei Index 400
161090022,FUT_400_260910,,202609,,25890,25888,26308.68,,0.7982,408,JPX-Nikkei Index 400
160090012,FUT_JP150_250911,,202509,,1271.5,1271.6,1271.03,,0.6036,44,JPX Prime 150 Index
160120012,FUT_JP150_251211,,202512,,1262,1261.8,1271.03,,0.8509,135,JPX Prime 150 Index
161030012,FUT_JP150_260312,,202603,,1262,1261.9,1271.03,,0.7982,226,JPX Prime 150 Index
161060012,FUT_JP150_260611,,202606,,1250.5,1250.4,1271.03,,0.7982,317,JPX Prime 150 Index
161090012,FUT_JP150_260910,,202609,,1251,1250.9,1271.03,,0.7982,408,JPX Prime 150 Index
