"Åñ Sorted by Index Futures,JGB Futures, Index Options (Put, Call), Options on 10-year JGB futures, Individual Options,Commodity Futures,Commodity Futures Options each in contract month numerical order.",,,,,,,,,,,
Åñ the issues which passed the trading date is not listed in this file.,,,,,,,,,,,
Issue Code,Issue Name,PutÅ^Call,Contract Month,Strike Price,Settlement Price,Theoretical Price,Underlying Price,Volatility ,Interest Rate,Days until Maturity,Underlying Name
160060018,FUT_225_250612,,202506,,34430,34411,34377.6,,0.6209,57,Nikkei 225
160090018,FUT_225_250911,,202509,,34420,34420,34377.6,,0.8673,148,Nikkei 225
160120018,FUT_225_251211,,202512,,34180,34206,34377.6,,0.8182,239,Nikkei 225
161030018,FUT_225_260312,,202603,,34180,34191,34377.6,,0.8182,330,Nikkei 225
161060018,FUT_225_260611,,202606,,33950,33950,34377.6,,0.8182,421,Nikkei 225
161090018,FUT_225_260910,,202609,,33950,33942,34377.6,,0.8182,512,Nikkei 225
161120018,FUT_225_261210,,202612,,33740,33740,34377.6,,0.8182,603,Nikkei 225
162060018,FUT_225_270610,,202706,,33530,33490,34377.6,,0.8182,785,Nikkei 225
162120018,FUT_225_271209,,202712,,33360,33285,34377.6,,0.8182,967,Nikkei 225
163060018,FUT_225_280608,,202806,,33170,33041,34377.6,,0.8182,1149,Nikkei 225
163120018,FUT_225_281207,,202812,,33040,32840,34377.6,,0.8182,1331,Nikkei 225
164060018,FUT_225_290607,,202906,,32830,32602,34377.6,,0.8182,1513,Nikkei 225
164120018,FUT_225_291213,,202912,,32730,32411,34377.6,,0.8182,1702,Nikkei 225
165060018,FUT_225_300613,,203006,,32580,32178,34377.6,,0.8182,1884,Nikkei 225
165120018,FUT_225_301212,,203012,,32460,31986,34377.6,,0.8182,2066,Nikkei 225
166060018,FUT_225_310612,,203106,,32350,31758,34377.6,,0.8182,2248,Nikkei 225
166120018,FUT_225_311211,,203112,,32280,31572,34377.6,,0.8182,2430,Nikkei 225
167060018,FUT_225_320610,,203206,,32170,31349,34377.6,,0.8182,2612,Nikkei 225
167120018,FUT_225_321209,,203212,,32100,31166,34377.6,,0.8182,2794,Nikkei 225
160050019,FUT_225M_250508,,202505,,34405,34390,34377.6,,0.6209,22,Nikkei 225
160060019,FUT_225M_250612,,202506,,34430,34411,34377.6,,0.6209,57,Nikkei 225
160070019,FUT_225M_250710,,202507,,34305,34392,34377.6,,0.8109,85,Nikkei 225
160080019,FUT_225M_250807,,202508,,34435,34417,34377.6,,0.8673,113,Nikkei 225
160090019,FUT_225M_250911,,202509,,34420,34420,34377.6,,0.8673,148,Nikkei 225
160120019,FUT_225M_251211,,202512,,34180,34206,34377.6,,0.8182,239,Nikkei 225
161030019,FUT_225M_260312,,202603,,34180,34191,34377.6,,0.8182,330,Nikkei 225
161060019,FUT_225M_260611,,202606,,33950,33950,34377.6,,0.8182,421,Nikkei 225
161090019,FUT_225M_260910,,202609,,33950,33942,34377.6,,0.8182,512,Nikkei 225
161120019,FUT_225M_261210,,202612,,33740,33740,34377.6,,0.8182,603,Nikkei 225
162060019,FUT_225M_270610,,202706,,33530,33490,34377.6,,0.8182,785,Nikkei 225
162120019,FUT_225M_271209,,202712,,33360,33285,34377.6,,0.8182,967,Nikkei 225
163060019,FUT_225M_280608,,202806,,33170,33041,34377.6,,0.8182,1149,Nikkei 225
163120019,FUT_225M_281207,,202812,,33040,32840,34377.6,,0.8182,1331,Nikkei 225
164060019,FUT_225M_290607,,202906,,32830,32602,34377.6,,0.8182,1513,Nikkei 225
164120019,FUT_225M_291213,,202912,,32730,32411,34377.6,,0.8182,1702,Nikkei 225
160050023,FUT_225MC_250508,,202505,,34405,34390,34377.6,,0.6209,22,Nikkei 225
160060023,FUT_225MC_250612,,202506,,34430,34411,34377.6,,0.6209,57,Nikkei 225
160070023,FUT_225MC_250710,,202507,,34305,34392,34377.6,,0.8109,85,Nikkei 225
160090023,FUT_225MC_250911,,202509,,34420,34420,34377.6,,0.8673,148,Nikkei 225
160060005,FUT_TPX_250612,,202506,,2535,2532.5,2530.23,,0.6209,57,TOPIX
160090005,FUT_TPX_250911,,202509,,2537,2534.4,2530.23,,0.8673,148,TOPIX
160120005,FUT_TPX_251211,,202512,,2514.5,2512.2,2530.23,,0.8182,239,TOPIX
161030005,FUT_TPX_260312,,202603,,2515,2512.3,2530.23,,0.8182,330,TOPIX
161060005,FUT_TPX_260611,,202606,,2489.5,2487,2530.23,,0.8182,421,TOPIX
160060006,FUT_TPXM_250612,,202506,,2535,2532.5,2530.23,,0.6209,57,TOPIX
160090006,FUT_TPXM_250911,,202509,,2537,2534.42,2530.23,,0.8673,148,TOPIX
160120006,FUT_TPXM_251211,,202512,,2514.5,2512.21,2530.23,,0.8182,239,TOPIX
160060022,FUT_400_250612,,202506,,23030,22990,22968.48,,0.6209,57,JPX-Nikkei Index 400
160090022,FUT_400_250911,,202509,,23040,22999,22968.48,,0.8673,148,JPX-Nikkei Index 400
160120022,FUT_400_251211,,202512,,22835,22794,22968.48,,0.8182,239,JPX-Nikkei Index 400
161030022,FUT_400_260312,,202603,,22830,22788,22968.48,,0.8182,330,JPX-Nikkei Index 400
161060022,FUT_400_260611,,202606,,22605,22567,22968.48,,0.8182,421,JPX-Nikkei Index 400
160060012,FUT_JP150_250612,,202506,,1112,1112,1110.97,,0.6209,57,JPX Prime 150 Index
160090012,FUT_JP150_250911,,202509,,1113,1112.8,1110.97,,0.8673,148,JPX Prime 150 Index
160120012,FUT_JP150_251211,,202512,,1103,1103.1,1110.97,,0.8182,239,JPX Prime 150 Index
161030012,FUT_JP150_260312,,202603,,1103,1103.1,1110.97,,0.8182,330,JPX Prime 150 Index
161060012,FUT_JP150_260611,,202606,,1092,1092,1110.97,,0.8182,421,JPX Prime 150 Index
160060063,FUT_C30_250612,,202506,,1310,1309.8,1308.55,,0.6209,57,TOPIX Core30
160090063,FUT_C30_250911,,202509,,1312,1312.2,1308.55,,0.8673,148,TOPIX Core30
160120063,FUT_C30_251211,,202512,,1300,1299.8,1308.55,,0.8182,239,TOPIX Core30
160060065,FUT_SJESG_250612,,202506,,2906,2906,2903.38,,0.6209,57,S&P/JPX 500 ESG Score Tilted Index
160090065,FUT_SJESG_250911,,202509,,2908,2908.2,2903.38,,0.8673,148,S&P/JPX 500 ESG Score Tilted Index
160120065,FUT_SJESG_251211,,202512,,2882.5,2882.7,2903.38,,0.8182,239,S&P/JPX 500 ESG Score Tilted Index
160060066,FUT_FJNZR_250612,,202506,,1718.5,1718.6,1717.02,,0.6209,57,FTSE JPX Net Zero Japan 500 Index
160090066,FUT_FJNZR_250911,,202509,,1720,1719.9,1717.02,,0.8673,148,FTSE JPX Net Zero Japan 500 Index
160120066,FUT_FJNZR_251211,,202512,,1705,1704.8,1717.02,,0.8182,239,FTSE JPX Net Zero Japan 500 Index
160060067,FUT_NKC15_250612,,202506,,34130,34134,34101.23,,0.6209,57,Nikkei Climate 1.5Åé Target Index
160090067,FUT_NKC15_250911,,202509,,34140,34143,34101.23,,0.8673,148,Nikkei Climate 1.5Åé Target Index
160120067,FUT_NKC15_251211,,202512,,33930,33931,34101.23,,0.8182,239,Nikkei Climate 1.5Åé Target Index
160060032,FUT_BANK_250612,,202506,,332.9,332.9,332.6,,0.6209,57,TOPIX Banks Index
160090032,FUT_BANK_250911,,202509,,333.8,333.8,332.6,,0.8673,148,TOPIX Banks Index
160120032,FUT_BANK_251211,,202512,,329,329,332.6,,0.8182,239,TOPIX Banks Index
160060069,FUT_REIT_250612,,202506,,1706,1705.8,1714.84,,0.6209,57,TSE REIT Index
160090069,FUT_REIT_250911,,202509,,1682,1681.9,1714.84,,0.8673,148,TSE REIT Index
160120069,FUT_REIT_251211,,202512,,1672,1671.9,1714.84,,0.8182,239,TSE REIT Index
160060073,FUT_DJIA_250620,,202506,,40105,,39669.39,,,67,DJIA
160090073,FUT_DJIA_250919,,202509,,40368,,39669.39,,,158,DJIA
160120073,FUT_DJIA_251219,,202512,,40664,,39669.39,,,249,DJIA
161030073,FUT_DJIA_260319,,202603,,41042,,39669.39,,,340,DJIA
160060076,FUT_RNP_250612,,202506,,1701.5,1701.5,1700,,0.6209,57,RNP
160090076,FUT_RNP_250911,,202509,,1703,1702.8,1700,,0.8673,148,RNP
160120076,FUT_RNP_251211,,202512,,1688,1687.9,1700,,0.8182,239,RNP
