"Åñ Sorted by Index Futures,JGB Futures, Index Options (Put, Call), Options on 10-year JGB futures, Individual Options,Commodity Futures,Commodity Futures Options each in contract month numerical order.",,,,,,,,,,,
Åñ the issues which passed the trading date is not listed in this file.,,,,,,,,,,,
Issue Code,Issue Name,PutÅ^Call,Contract Month,Strike Price,Settlement Price,Theoretical Price,Underlying Price,Volatility ,Interest Rate,Days until Maturity,Underlying Name
160120018,FUT_225_251211,,202512,,45940,45822,45769.5,,0.6018,70,Nikkei 225
161030018,FUT_225_260312,,202603,,45970,45860,45769.5,,0.8809,161,Nikkei 225
161060018,FUT_225_260611,,202606,,45740,45624,45769.5,,0.8573,252,Nikkei 225
161090018,FUT_225_260910,,202609,,45800,45642,45769.5,,0.8573,343,Nikkei 225
161120018,FUT_225_261210,,202612,,45610,45439,45769.5,,0.8573,434,Nikkei 225
162030018,FUT_225_270311,,202703,,45680,45450,45769.5,,0.8573,525,Nikkei 225
162060018,FUT_225_270610,,202706,,45480,45222,45769.5,,0.8573,616,Nikkei 225
162120018,FUT_225_271209,,202712,,45390,45042,45769.5,,0.8573,798,Nikkei 225
163060018,FUT_225_280608,,202806,,45290,44829,45769.5,,0.8573,980,Nikkei 225
163120018,FUT_225_281207,,202812,,45240,44652,45769.5,,0.8573,1162,Nikkei 225
164060018,FUT_225_290607,,202906,,45160,44444,45769.5,,0.8573,1344,Nikkei 225
164120018,FUT_225_291213,,202912,,45140,44278,45769.5,,0.8573,1533,Nikkei 225
165060018,FUT_225_300613,,203006,,45090,44074,45769.5,,0.8573,1715,Nikkei 225
165120018,FUT_225_301212,,203012,,45090,43904,45769.5,,0.8573,1897,Nikkei 225
166060018,FUT_225_310612,,203106,,44710,43705,45769.5,,0.8573,2079,Nikkei 225
166120018,FUT_225_311211,,203112,,44670,43538,45769.5,,0.8573,2261,Nikkei 225
167060018,FUT_225_320610,,203206,,44620,43343,45769.5,,0.8573,2443,Nikkei 225
167120018,FUT_225_321209,,203212,,44620,43180,45769.5,,0.8573,2625,Nikkei 225
168060018,FUT_225_330609,,203306,,44610,42988,45769.5,,0.8573,2807,Nikkei 225
160100019,FUT_225M_251009,,202510,,45895,45774,45769.5,,0.4964,7,Nikkei 225
160110019,FUT_225M_251113,,202511,,45925,45801,45769.5,,0.6018,42,Nikkei 225
160120019,FUT_225M_251211,,202512,,45940,45822,45769.5,,0.6018,70,Nikkei 225
161010019,FUT_225M_260108,,202601,,45875,45813,45769.5,,0.8182,98,Nikkei 225
161030019,FUT_225M_260312,,202603,,45970,45860,45769.5,,0.8809,161,Nikkei 225
161060019,FUT_225M_260611,,202606,,45740,45624,45769.5,,0.8573,252,Nikkei 225
161090019,FUT_225M_260910,,202609,,45800,45642,45769.5,,0.8573,343,Nikkei 225
161120019,FUT_225M_261210,,202612,,45610,45439,45769.5,,0.8573,434,Nikkei 225
162030019,FUT_225M_270311,,202703,,45680,45450,45769.5,,0.8573,525,Nikkei 225
162060019,FUT_225M_270610,,202706,,45480,45222,45769.5,,0.8573,616,Nikkei 225
162120019,FUT_225M_271209,,202712,,45390,45042,45769.5,,0.8573,798,Nikkei 225
163060019,FUT_225M_280608,,202806,,45290,44829,45769.5,,0.8573,980,Nikkei 225
163120019,FUT_225M_281207,,202812,,45240,44652,45769.5,,0.8573,1162,Nikkei 225
164060019,FUT_225M_290607,,202906,,45160,44444,45769.5,,0.8573,1344,Nikkei 225
164120019,FUT_225M_291213,,202912,,45140,44278,45769.5,,0.8573,1533,Nikkei 225
165060019,FUT_225M_300613,,203006,,45090,44074,45769.5,,0.8573,1715,Nikkei 225
160100023,FUT_225MC_251009,,202510,,45895,45774,45769.5,,0.4964,7,Nikkei 225
160110023,FUT_225MC_251113,,202511,,45925,45801,45769.5,,0.6018,42,Nikkei 225
160120023,FUT_225MC_251211,,202512,,45940,45822,45769.5,,0.6018,70,Nikkei 225
161030023,FUT_225MC_260312,,202603,,45970,45860,45769.5,,0.8809,161,Nikkei 225
160120005,FUT_TPX_251211,,202512,,3137.5,3132.6,3129.17,,0.6018,70,TOPIX
161030005,FUT_TPX_260312,,202603,,3146.5,3135.9,3129.17,,0.8809,161,TOPIX
161060005,FUT_TPX_260611,,202606,,3114.5,3109.5,3129.17,,0.8573,252,TOPIX
161090005,FUT_TPX_260910,,202609,,3116.5,3111.5,3129.17,,0.8573,343,TOPIX
161120005,FUT_TPX_261210,,202612,,3093.5,3088.5,3129.17,,0.8573,434,TOPIX
162030005,FUT_TPX_270311,,202703,,3095,3089.9,3129.17,,0.8573,525,TOPIX
162060005,FUT_TPX_270610,,202706,,3069,3064.4,3129.17,,0.8573,616,TOPIX
162120005,FUT_TPX_271209,,202712,,3048.5,3043.9,3129.17,,0.8573,798,TOPIX
163060005,FUT_TPX_280608,,202806,,3025,3020.5,3129.17,,0.8573,980,TOPIX
163120005,FUT_TPX_281207,,202812,,3005,3000.5,3129.17,,0.8573,1162,TOPIX
164060005,FUT_TPX_290607,,202906,,2982,2977.5,3129.17,,0.8573,1344,TOPIX
164120005,FUT_TPX_291213,,202912,,2963,2958.5,3129.17,,0.8573,1533,TOPIX
165060005,FUT_TPX_300613,,203006,,2940.5,2936.1,3129.17,,0.8573,1715,TOPIX
160120006,FUT_TPXM_251211,,202512,,3137.5,3132.59,3129.17,,0.6018,70,TOPIX
161030006,FUT_TPXM_260312,,202603,,3146.5,3135.88,3129.17,,0.8809,161,TOPIX
161060006,FUT_TPXM_260611,,202606,,3114.5,3109.49,3129.17,,0.8573,252,TOPIX
160120022,FUT_400_251211,,202512,,28260,28184,28152.23,,0.6018,70,JPX-Nikkei Index 400
161030022,FUT_400_260312,,202603,,28285,28208,28152.23,,0.8809,161,JPX-Nikkei Index 400
161060022,FUT_400_260611,,202606,,28060,27983,28152.23,,0.8573,252,JPX-Nikkei Index 400
161090022,FUT_400_260910,,202609,,28070,27995,28152.23,,0.8573,343,JPX-Nikkei Index 400
161120022,FUT_400_261210,,202612,,27870,27794,28152.23,,0.8573,434,JPX-Nikkei Index 400
160120012,FUT_JP150_251211,,202512,,1366.5,1366.5,1365.01,,0.6018,70,JPX Prime 150 Index
161030012,FUT_JP150_260312,,202603,,1368,1367.9,1365.01,,0.8809,161,JPX Prime 150 Index
161060012,FUT_JP150_260611,,202606,,1356.5,1356.4,1365.01,,0.8573,252,JPX Prime 150 Index
