"Åñ Sorted by Index Futures,JGB Futures, Index Options (Put, Call), Options on 10-year JGB futures, Individual Options,Commodity Futures,Commodity Futures Options each in contract month numerical order.",,,,,,,,,,,
Åñ the issues which passed the trading date is not listed in this file.,,,,,,,,,,,
Issue Code,Issue Name,PutÅ^Call,Contract Month,Strike Price,Settlement Price,Theoretical Price,Underlying Price,Volatility ,Interest Rate,Days until Maturity,Underlying Name
160120018,FUT_225_251211,,202512,,49300,49311,49303.28,,0.4927,11,Nikkei 225
161030018,FUT_225_260312,,202603,,49340,49327,49303.28,,0.8064,102,Nikkei 225
161060018,FUT_225_260611,,202606,,49120,49120,49303.28,,0.8809,193,Nikkei 225
161090018,FUT_225_260910,,202609,,49170,49145,49303.28,,0.8673,284,Nikkei 225
161120018,FUT_225_261210,,202612,,49000,48954,49303.28,,0.8673,375,Nikkei 225
162030018,FUT_225_270311,,202703,,49080,48974,49303.28,,0.8673,466,Nikkei 225
162060018,FUT_225_270610,,202706,,48890,48758,49303.28,,0.8673,557,Nikkei 225
162120018,FUT_225_271209,,202712,,48840,48599,49303.28,,0.8673,739,Nikkei 225
163060018,FUT_225_280608,,202806,,48780,48408,49303.28,,0.8673,921,Nikkei 225
163120018,FUT_225_281207,,202812,,48800,48252,49303.28,,0.8673,1103,Nikkei 225
164060018,FUT_225_290607,,202906,,48800,48064,49303.28,,0.8673,1285,Nikkei 225
164120018,FUT_225_291213,,202912,,48870,47920,49303.28,,0.8673,1474,Nikkei 225
165060018,FUT_225_300613,,203006,,48890,47735,49303.28,,0.8673,1656,Nikkei 225
165120018,FUT_225_301212,,203012,,48970,47586,49303.28,,0.8673,1838,Nikkei 225
166060018,FUT_225_310612,,203106,,49030,47405,49303.28,,0.8673,2020,Nikkei 225
166120018,FUT_225_311211,,203112,,49150,47260,49303.28,,0.8673,2202,Nikkei 225
167060018,FUT_225_320610,,203206,,49210,47083,49303.28,,0.8673,2384,Nikkei 225
167120018,FUT_225_321209,,203212,,49320,46940,49303.28,,0.8673,2566,Nikkei 225
168060018,FUT_225_330609,,203306,,49400,46766,49303.28,,0.8673,2748,Nikkei 225
160120019,FUT_225M_251211,,202512,,49300,49311,49303.28,,0.4927,11,Nikkei 225
161010019,FUT_225M_260108,,202601,,49250,49279,49303.28,,0.6209,39,Nikkei 225
161020019,FUT_225M_260212,,202602,,49345,49306,49303.28,,0.6209,74,Nikkei 225
161030019,FUT_225M_260312,,202603,,49340,49327,49303.28,,0.8064,102,Nikkei 225
161040019,FUT_225M_260409,,202604,,49035,49045,49303.28,,0.8809,130,Nikkei 225
161060019,FUT_225M_260611,,202606,,49120,49120,49303.28,,0.8809,193,Nikkei 225
161090019,FUT_225M_260910,,202609,,49170,49145,49303.28,,0.8673,284,Nikkei 225
161120019,FUT_225M_261210,,202612,,49000,48954,49303.28,,0.8673,375,Nikkei 225
162030019,FUT_225M_270311,,202703,,49080,48974,49303.28,,0.8673,466,Nikkei 225
162060019,FUT_225M_270610,,202706,,48890,48758,49303.28,,0.8673,557,Nikkei 225
162120019,FUT_225M_271209,,202712,,48840,48599,49303.28,,0.8673,739,Nikkei 225
163060019,FUT_225M_280608,,202806,,48780,48408,49303.28,,0.8673,921,Nikkei 225
163120019,FUT_225M_281207,,202812,,48800,48252,49303.28,,0.8673,1103,Nikkei 225
164060019,FUT_225M_290607,,202906,,48800,48064,49303.28,,0.8673,1285,Nikkei 225
164120019,FUT_225M_291213,,202912,,48870,47920,49303.28,,0.8673,1474,Nikkei 225
165060019,FUT_225M_300613,,203006,,48890,47735,49303.28,,0.8673,1656,Nikkei 225
160120023,FUT_225MC_251211,,202512,,49300,49311,49303.28,,0.4927,11,Nikkei 225
161010023,FUT_225MC_260108,,202601,,49250,49279,49303.28,,0.6209,39,Nikkei 225
161020023,FUT_225MC_260212,,202602,,49345,49306,49303.28,,0.6209,74,Nikkei 225
161030023,FUT_225MC_260312,,202603,,49340,49327,49303.28,,0.8064,102,Nikkei 225
160120005,FUT_TPX_251211,,202512,,3333,3338.8,3338.33,,0.4927,11,TOPIX
161030005,FUT_TPX_260312,,202603,,3337,3340.5,3338.33,,0.8064,102,TOPIX
161060005,FUT_TPX_260611,,202606,,3309.5,3315.3,3338.33,,0.8809,193,TOPIX
161090005,FUT_TPX_260910,,202609,,3312,3317.7,3338.33,,0.8673,284,TOPIX
161120005,FUT_TPX_261210,,202612,,3289.5,3295.2,3338.33,,0.8673,375,TOPIX
162030005,FUT_TPX_270311,,202703,,3291.5,3297.1,3338.33,,0.8673,466,TOPIX
162060005,FUT_TPX_270610,,202706,,3266,3271.6,3338.33,,0.8673,557,TOPIX
162120005,FUT_TPX_271209,,202712,,3246.5,3252.2,3338.33,,0.8673,739,TOPIX
163060005,FUT_TPX_280608,,202806,,3223.5,3229.1,3338.33,,0.8673,921,TOPIX
163120005,FUT_TPX_281207,,202812,,3204.5,3210.2,3338.33,,0.8673,1103,TOPIX
164060005,FUT_TPX_290607,,202906,,3182,3187.6,3338.33,,0.8673,1285,TOPIX
164120005,FUT_TPX_291213,,202912,,3164,3169.6,3338.33,,0.8673,1474,TOPIX
165060005,FUT_TPX_300613,,203006,,3142,3147.6,3338.33,,0.8673,1656,TOPIX
160120006,FUT_TPXM_251211,,202512,,3333,3338.83,3338.33,,0.4927,11,TOPIX
161030006,FUT_TPXM_260312,,202603,,3337,3340.53,3338.33,,0.8064,102,TOPIX
161060006,FUT_TPXM_260611,,202606,,3309.5,3315.28,3338.33,,0.8809,193,TOPIX
160120022,FUT_400_251211,,202512,,29950,30017,30012.29,,0.4927,11,JPX-Nikkei Index 400
161030022,FUT_400_260312,,202603,,29960,30026,30012.29,,0.8064,102,JPX-Nikkei Index 400
161060022,FUT_400_260611,,202606,,29750,29815,30012.29,,0.8809,193,JPX-Nikkei Index 400
161090022,FUT_400_260910,,202609,,29765,29831,30012.29,,0.8673,284,JPX-Nikkei Index 400
161120022,FUT_400_261210,,202612,,29565,29632,30012.29,,0.8673,375,JPX-Nikkei Index 400
