"Åñ Sorted by Index Futures,JGB Futures, Index Options (Put, Call), Options on 10-year JGB futures, Individual Options,Commodity Futures,Commodity Futures Options each in contract month numerical order.",,,,,,,,,,,
Åñ the issues which passed the trading date is not listed in this file.,,,,,,,,,,,
Issue Code,Issue Name,PutÅ^Call,Contract Month,Strike Price,Settlement Price,Theoretical Price,Underlying Price,Volatility ,Interest Rate,Days until Maturity,Underlying Name
160060018,FUT_225_250612,,202506,,37390,37514,37498.63,,0.6036,25,Nikkei 225
160090018,FUT_225_250911,,202509,,37370,37522,37498.63,,0.8473,116,Nikkei 225
160120018,FUT_225_251211,,202512,,37140,37300,37498.63,,0.7882,207,Nikkei 225
161030018,FUT_225_260312,,202603,,37140,37290,37498.63,,0.7882,298,Nikkei 225
161060018,FUT_225_260611,,202606,,36920,37038,37498.63,,0.7882,389,Nikkei 225
161090018,FUT_225_260910,,202609,,36930,37035,37498.63,,0.7882,480,Nikkei 225
161120018,FUT_225_261210,,202612,,36740,36824,37498.63,,0.7882,571,Nikkei 225
162060018,FUT_225_270610,,202706,,36560,36568,37498.63,,0.7882,753,Nikkei 225
162120018,FUT_225_271209,,202712,,36400,36359,37498.63,,0.7882,935,Nikkei 225
163060018,FUT_225_280608,,202806,,36260,36108,37498.63,,0.7882,1117,Nikkei 225
163120018,FUT_225_281207,,202812,,36140,35904,37498.63,,0.7882,1299,Nikkei 225
164060018,FUT_225_290607,,202906,,36010,35658,37498.63,,0.7882,1481,Nikkei 225
164120018,FUT_225_291213,,202912,,35930,35464,37498.63,,0.7882,1670,Nikkei 225
165060018,FUT_225_300613,,203006,,35820,35223,37498.63,,0.7882,1852,Nikkei 225
165120018,FUT_225_301212,,203012,,35750,35029,37498.63,,0.7882,2034,Nikkei 225
166060018,FUT_225_310612,,203106,,35690,34793,37498.63,,0.7882,2216,Nikkei 225
166120018,FUT_225_311211,,203112,,35660,34603,37498.63,,0.7882,2398,Nikkei 225
167060018,FUT_225_320610,,203206,,35580,34373,37498.63,,0.7882,2580,Nikkei 225
167120018,FUT_225_321209,,203212,,35540,34186,37498.63,,0.7882,2762,Nikkei 225
160060019,FUT_225M_250612,,202506,,37390,37514,37498.63,,0.6036,25,Nikkei 225
160070019,FUT_225M_250710,,202507,,37315,37482,37498.63,,0.6036,53,Nikkei 225
160080019,FUT_225M_250807,,202508,,37450,37511,37498.63,,0.77,81,Nikkei 225
160090019,FUT_225M_250911,,202509,,37370,37522,37498.63,,0.8473,116,Nikkei 225
160100019,FUT_225M_251009,,202510,,37180,37258,37498.63,,0.8473,144,Nikkei 225
160120019,FUT_225M_251211,,202512,,37140,37300,37498.63,,0.7882,207,Nikkei 225
161030019,FUT_225M_260312,,202603,,37140,37290,37498.63,,0.7882,298,Nikkei 225
161060019,FUT_225M_260611,,202606,,36920,37038,37498.63,,0.7882,389,Nikkei 225
161090019,FUT_225M_260910,,202609,,36930,37035,37498.63,,0.7882,480,Nikkei 225
161120019,FUT_225M_261210,,202612,,36740,36824,37498.63,,0.7882,571,Nikkei 225
162060019,FUT_225M_270610,,202706,,36560,36568,37498.63,,0.7882,753,Nikkei 225
162120019,FUT_225M_271209,,202712,,36400,36359,37498.63,,0.7882,935,Nikkei 225
163060019,FUT_225M_280608,,202806,,36260,36108,37498.63,,0.7882,1117,Nikkei 225
163120019,FUT_225M_281207,,202812,,36140,35904,37498.63,,0.7882,1299,Nikkei 225
164060019,FUT_225M_290607,,202906,,36010,35658,37498.63,,0.7882,1481,Nikkei 225
164120019,FUT_225M_291213,,202912,,35930,35464,37498.63,,0.7882,1670,Nikkei 225
160060023,FUT_225MC_250612,,202506,,37390,37514,37498.63,,0.6036,25,Nikkei 225
160070023,FUT_225MC_250710,,202507,,37315,37482,37498.63,,0.6036,53,Nikkei 225
160080023,FUT_225MC_250807,,202508,,37450,37511,37498.63,,0.77,81,Nikkei 225
160090023,FUT_225MC_250911,,202509,,37370,37522,37498.63,,0.8473,116,Nikkei 225
160060005,FUT_TPX_250612,,202506,,2732.5,2739.4,2738.39,,0.6036,25,TOPIX
160090005,FUT_TPX_250911,,202509,,2732.5,2741.1,2738.39,,0.8473,116,TOPIX
160120005,FUT_TPX_251211,,202512,,2710,2716.9,2738.39,,0.7882,207,TOPIX
161030005,FUT_TPX_260312,,202603,,2710.5,2717.3,2738.39,,0.7882,298,TOPIX
161060005,FUT_TPX_260611,,202606,,2684,2691,2738.39,,0.7882,389,TOPIX
160060006,FUT_TPXM_250612,,202506,,2732.5,2739.4,2738.39,,0.6036,25,TOPIX
160090006,FUT_TPXM_250911,,202509,,2732.5,2741.11,2738.39,,0.8473,116,TOPIX
160120006,FUT_TPXM_251211,,202512,,2710,2716.88,2738.39,,0.7882,207,TOPIX
