"Åñ Sorted by Index Futures,JGB Futures, Index Options (Put, Call), Options on 10-year JGB futures, Individual Options,Commodity Futures,Commodity Futures Options each in contract month numerical order.",,,,,,,,,,,
Åñ the issues which passed the trading date is not listed in this file.,,,,,,,,,,,
Issue Code,Issue Name,PutÅ^Call,Contract Month,Strike Price,Settlement Price,Theoretical Price,Underlying Price,Volatility ,Interest Rate,Days until Maturity,Underlying Name
160120018,FUT_225_251211,,202512,,51510,51529,51497.2,,0.5991,38,Nikkei 225
161030018,FUT_225_260312,,202603,,51560,51571,51497.2,,0.8809,129,Nikkei 225
161060018,FUT_225_260611,,202606,,51320,51356,51497.2,,0.8573,220,Nikkei 225
161090018,FUT_225_260910,,202609,,51400,51388,51497.2,,0.8573,311,Nikkei 225
161120018,FUT_225_261210,,202612,,51210,51205,51497.2,,0.8573,402,Nikkei 225
162030018,FUT_225_270311,,202703,,51310,51228,51497.2,,0.8573,493,Nikkei 225
162060018,FUT_225_270610,,202706,,51120,51021,51497.2,,0.8573,584,Nikkei 225
162120018,FUT_225_271209,,202712,,51060,50873,51497.2,,0.8573,766,Nikkei 225
163060018,FUT_225_280608,,202806,,50980,50693,51497.2,,0.8573,948,Nikkei 225
163120018,FUT_225_281207,,202812,,50950,50548,51497.2,,0.8573,1130,Nikkei 225
164060018,FUT_225_290607,,202906,,50900,50371,51497.2,,0.8573,1312,Nikkei 225
164120018,FUT_225_291213,,202912,,50900,50237,51497.2,,0.8573,1501,Nikkei 225
165060018,FUT_225_300613,,203006,,50880,50065,51497.2,,0.8573,1683,Nikkei 225
165120018,FUT_225_301212,,203012,,50930,49926,51497.2,,0.8573,1865,Nikkei 225
166060018,FUT_225_310612,,203106,,50950,49756,51497.2,,0.8573,2047,Nikkei 225
166120018,FUT_225_311211,,203112,,51030,49620,51497.2,,0.8573,2229,Nikkei 225
167060018,FUT_225_320610,,203206,,51040,49454,51497.2,,0.8573,2411,Nikkei 225
167120018,FUT_225_321209,,203212,,51100,49320,51497.2,,0.8573,2593,Nikkei 225
168060018,FUT_225_330609,,203306,,51140,49157,51497.2,,0.8573,2775,Nikkei 225
160110019,FUT_225M_251113,,202511,,51490,51504,51497.2,,0.4927,10,Nikkei 225
160120019,FUT_225M_251211,,202512,,51510,51529,51497.2,,0.5991,38,Nikkei 225
161010019,FUT_225M_260108,,202601,,51550,51497,51497.2,,0.5991,66,Nikkei 225
161020019,FUT_225M_260212,,202602,,51535,51554,51497.2,,0.8091,101,Nikkei 225
161030019,FUT_225M_260312,,202603,,51560,51571,51497.2,,0.8809,129,Nikkei 225
161060019,FUT_225M_260611,,202606,,51320,51356,51497.2,,0.8573,220,Nikkei 225
161090019,FUT_225M_260910,,202609,,51400,51388,51497.2,,0.8573,311,Nikkei 225
161120019,FUT_225M_261210,,202612,,51210,51205,51497.2,,0.8573,402,Nikkei 225
162030019,FUT_225M_270311,,202703,,51310,51228,51497.2,,0.8573,493,Nikkei 225
162060019,FUT_225M_270610,,202706,,51120,51021,51497.2,,0.8573,584,Nikkei 225
162120019,FUT_225M_271209,,202712,,51060,50873,51497.2,,0.8573,766,Nikkei 225
