"Åñ Sorted by Index Futures,JGB Futures, Index Options (Put, Call), Options on 10-year JGB futures, Individual Options,Commodity Futures,Commodity Futures Options each in contract month numerical order.",,,,,,,,,,,
Åñ the issues which passed the trading date is not listed in this file.,,,,,,,,,,,
Issue Code,Issue Name,PutÅ^Call,Contract Month,Strike Price,Settlement Price,Theoretical Price,Underlying Price,Volatility ,Interest Rate,Days until Maturity,Underlying Name
160090018,FUT_225_250911,,202509,,40810,40793,40794.86,,0.5927,37,Nikkei 225
160120018,FUT_225_251211,,202512,,40580,40590,40794.86,,0.8509,128,Nikkei 225
161030018,FUT_225_260312,,202603,,40580,40576,40794.86,,0.7982,219,Nikkei 225
161060018,FUT_225_260611,,202606,,40330,40333,40794.86,,0.7982,310,Nikkei 225
161090018,FUT_225_260910,,202609,,40370,40335,40794.86,,0.7982,401,Nikkei 225
161120018,FUT_225_261210,,202612,,40140,40120,40794.86,,0.7982,492,Nikkei 225
162060018,FUT_225_270610,,202706,,39960,39876,40794.86,,0.7982,674,Nikkei 225
162120018,FUT_225_271209,,202712,,39810,39667,40794.86,,0.7982,856,Nikkei 225
163060018,FUT_225_280608,,202806,,39630,39428,40794.86,,0.7982,1038,Nikkei 225
163120018,FUT_225_281207,,202812,,39510,39224,40794.86,,0.7982,1220,Nikkei 225
164060018,FUT_225_290607,,202906,,39390,38990,40794.86,,0.7982,1402,Nikkei 225
164120018,FUT_225_291213,,202912,,39270,38796,40794.86,,0.7982,1591,Nikkei 225
165060018,FUT_225_300613,,203006,,39160,38567,40794.86,,0.7982,1773,Nikkei 225
165120018,FUT_225_301212,,203012,,39100,38371,40794.86,,0.7982,1955,Nikkei 225
166060018,FUT_225_310612,,203106,,39010,38147,40794.86,,0.7982,2137,Nikkei 225
166120018,FUT_225_311211,,203112,,38970,37956,40794.86,,0.7982,2319,Nikkei 225
167060018,FUT_225_320610,,203206,,38870,37736,40794.86,,0.7982,2501,Nikkei 225
167120018,FUT_225_321209,,203212,,38810,37549,40794.86,,0.7982,2683,Nikkei 225
168060018,FUT_225_330609,,203306,,38720,37333,40794.86,,0.7982,2865,Nikkei 225
160080019,FUT_225M_250807,,202508,,40825,40796,40794.86,,0.4964,2,Nikkei 225
160090019,FUT_225M_250911,,202509,,40810,40793,40794.86,,0.5927,37,Nikkei 225
160100019,FUT_225M_251009,,202510,,40555,40512,40794.86,,0.5927,65,Nikkei 225
160110019,FUT_225M_251113,,202511,,40570,40555,40794.86,,0.7727,100,Nikkei 225
160120019,FUT_225M_251211,,202512,,40580,40590,40794.86,,0.8509,128,Nikkei 225
161030019,FUT_225M_260312,,202603,,40580,40576,40794.86,,0.7982,219,Nikkei 225
161060019,FUT_225M_260611,,202606,,40330,40333,40794.86,,0.7982,310,Nikkei 225
161090019,FUT_225M_260910,,202609,,40370,40335,40794.86,,0.7982,401,Nikkei 225
161120019,FUT_225M_261210,,202612,,40140,40120,40794.86,,0.7982,492,Nikkei 225
162060019,FUT_225M_270610,,202706,,39960,39876,40794.86,,0.7982,674,Nikkei 225
162120019,FUT_225M_271209,,202712,,39810,39667,40794.86,,0.7982,856,Nikkei 225
163060019,FUT_225M_280608,,202806,,39630,39428,40794.86,,0.7982,1038,Nikkei 225
163120019,FUT_225M_281207,,202812,,39510,39224,40794.86,,0.7982,1220,Nikkei 225
164060019,FUT_225M_290607,,202906,,39390,38990,40794.86,,0.7982,1402,Nikkei 225
164120019,FUT_225M_291213,,202912,,39270,38796,40794.86,,0.7982,1591,Nikkei 225
165060019,FUT_225M_300613,,203006,,39160,38567,40794.86,,0.7982,1773,Nikkei 225
160080023,FUT_225MC_250807,,202508,,40825,40796,40794.86,,0.4964,2,Nikkei 225
160090023,FUT_225MC_250911,,202509,,40810,40793,40794.86,,0.5927,37,Nikkei 225
160100023,FUT_225MC_251009,,202510,,40555,40512,40794.86,,0.5927,65,Nikkei 225
