"Åñ Sorted by Index Futures,JGB Futures, Index Options (Put, Call), Options on 10-year JGB futures, Individual Options,Commodity Futures,Commodity Futures Options each in contract month numerical order.",,,,,,,,,,,
Åñ the issues which passed the trading date is not listed in this file.,,,,,,,,,,,
Issue Code,Issue Name,PutÅ^Call,Contract Month,Strike Price,Settlement Price,Theoretical Price,Underlying Price,Volatility ,Interest Rate,Days until Maturity,Underlying Name
160120018,FUT_225_251211,,202512,,48430,48324,48277.74,,0.6118,57,Nikkei 225
161030018,FUT_225_260312,,202603,,48450,48362,48277.74,,0.8809,148,Nikkei 225
161060018,FUT_225_260611,,202606,,48220,48136,48277.74,,0.8673,239,Nikkei 225
161090018,FUT_225_260910,,202609,,48280,48159,48277.74,,0.8673,330,Nikkei 225
161120018,FUT_225_261210,,202612,,48090,47964,48277.74,,0.8673,421,Nikkei 225
162030018,FUT_225_270311,,202703,,48150,47980,48277.74,,0.8673,512,Nikkei 225
162060018,FUT_225_270610,,202706,,47950,47761,48277.74,,0.8673,603,Nikkei 225
162120018,FUT_225_271209,,202712,,47860,47593,48277.74,,0.8673,785,Nikkei 225
163060018,FUT_225_280608,,202806,,47760,47393,48277.74,,0.8673,967,Nikkei 225
163120018,FUT_225_281207,,202812,,47720,47229,48277.74,,0.8673,1149,Nikkei 225
164060018,FUT_225_290607,,202906,,47640,47034,48277.74,,0.8673,1331,Nikkei 225
164120018,FUT_225_291213,,202912,,47630,46880,48277.74,,0.8673,1520,Nikkei 225
165060018,FUT_225_300613,,203006,,47580,46689,48277.74,,0.8673,1702,Nikkei 225
165120018,FUT_225_301212,,203012,,47600,46531,48277.74,,0.8673,1884,Nikkei 225
166060018,FUT_225_310612,,203106,,47580,46343,48277.74,,0.8673,2066,Nikkei 225
166120018,FUT_225_311211,,203112,,47630,46189,48277.74,,0.8673,2248,Nikkei 225
167060018,FUT_225_320610,,203206,,47610,46005,48277.74,,0.8673,2430,Nikkei 225
167120018,FUT_225_321209,,203212,,47640,45855,48277.74,,0.8673,2612,Nikkei 225
168060018,FUT_225_330609,,203306,,47650,45674,48277.74,,0.8673,2794,Nikkei 225
160110019,FUT_225M_251113,,202511,,48390,48301,48277.74,,0.6118,29,Nikkei 225
160120019,FUT_225M_251211,,202512,,48430,48324,48277.74,,0.6118,57,Nikkei 225
161010019,FUT_225M_260108,,202601,,48425,48313,48277.74,,0.8191,85,Nikkei 225
161020019,FUT_225M_260212,,202602,,48465,48359,48277.74,,0.8809,120,Nikkei 225
161030019,FUT_225M_260312,,202603,,48450,48362,48277.74,,0.8809,148,Nikkei 225
161060019,FUT_225M_260611,,202606,,48220,48136,48277.74,,0.8673,239,Nikkei 225
161090019,FUT_225M_260910,,202609,,48280,48159,48277.74,,0.8673,330,Nikkei 225
161120019,FUT_225M_261210,,202612,,48090,47964,48277.74,,0.8673,421,Nikkei 225
162030019,FUT_225M_270311,,202703,,48150,47980,48277.74,,0.8673,512,Nikkei 225
162060019,FUT_225M_270610,,202706,,47950,47761,48277.74,,0.8673,603,Nikkei 225
162120019,FUT_225M_271209,,202712,,47860,47593,48277.74,,0.8673,785,Nikkei 225
163060019,FUT_225M_280608,,202806,,47760,47393,48277.74,,0.8673,967,Nikkei 225
163120019,FUT_225M_281207,,202812,,47720,47229,48277.74,,0.8673,1149,Nikkei 225
164060019,FUT_225M_290607,,202906,,47640,47034,48277.74,,0.8673,1331,Nikkei 225
164120019,FUT_225M_291213,,202912,,47630,46880,48277.74,,0.8673,1520,Nikkei 225
165060019,FUT_225M_300613,,203006,,47580,46689,48277.74,,0.8673,1702,Nikkei 225
160110023,FUT_225MC_251113,,202511,,48390,48301,48277.74,,0.6118,29,Nikkei 225
160120023,FUT_225MC_251211,,202512,,48430,48324,48277.74,,0.6118,57,Nikkei 225
161010023,FUT_225MC_260108,,202601,,48425,48313,48277.74,,0.8191,85,Nikkei 225
161030023,FUT_225MC_260312,,202603,,48450,48362,48277.74,,0.8809,148,Nikkei 225
160120005,FUT_TPX_251211,,202512,,3209.5,3206.3,3203.42,,0.6118,57,TOPIX
161030005,FUT_TPX_260312,,202603,,3213.5,3209.4,3203.42,,0.8809,148,TOPIX
161060005,FUT_TPX_260611,,202606,,3187,3183.7,3203.42,,0.8673,239,TOPIX
161090005,FUT_TPX_260910,,202609,,3189,3185.9,3203.42,,0.8673,330,TOPIX
161120005,FUT_TPX_261210,,202612,,3166.5,3163.3,3203.42,,0.8673,421,TOPIX
162030005,FUT_TPX_270311,,202703,,3168,3165,3203.42,,0.8673,512,TOPIX
162060005,FUT_TPX_270610,,202706,,3143,3140,3203.42,,0.8673,603,TOPIX
162120005,FUT_TPX_271209,,202712,,3123.5,3120.2,3203.42,,0.8673,785,TOPIX
163060005,FUT_TPX_280608,,202806,,3100.5,3097.3,3203.42,,0.8673,967,TOPIX
163120005,FUT_TPX_281207,,202812,,3081,3078,3203.42,,0.8673,1149,TOPIX
164060005,FUT_TPX_290607,,202906,,3058.5,3055.7,3203.42,,0.8673,1331,TOPIX
164120005,FUT_TPX_291213,,202912,,3040.5,3037.3,3203.42,,0.8673,1520,TOPIX
165060005,FUT_TPX_300613,,203006,,3018.5,3015.5,3203.42,,0.8673,1702,TOPIX
160120006,FUT_TPXM_251211,,202512,,3209.5,3206.29,3203.42,,0.6118,57,TOPIX
161030006,FUT_TPXM_260312,,202603,,3213.5,3209.43,3203.42,,0.8809,148,TOPIX
161060006,FUT_TPXM_260611,,202606,,3187,3183.65,3203.42,,0.8673,239,TOPIX
160120022,FUT_400_251211,,202512,,28955,28910,28883.03,,0.6118,57,JPX-Nikkei Index 400
161030022,FUT_400_260312,,202603,,28980,28933,28883.03,,0.8809,148,JPX-Nikkei Index 400
161060022,FUT_400_260611,,202606,,28760,28713,28883.03,,0.8673,239,JPX-Nikkei Index 400
161090022,FUT_400_260910,,202609,,28775,28728,28883.03,,0.8673,330,JPX-Nikkei Index 400
161120022,FUT_400_261210,,202612,,28575,28530,28883.03,,0.8673,421,JPX-Nikkei Index 400
160120012,FUT_JP150_251211,,202512,,1407,1407.1,1405.84,,0.6118,57,JPX Prime 150 Index
161030012,FUT_JP150_260312,,202603,,1408.5,1408.5,1405.84,,0.8809,148,JPX Prime 150 Index
161060012,FUT_JP150_260611,,202606,,1397,1397.2,1405.84,,0.8673,239,JPX Prime 150 Index
