"Åñ Sorted by Index Futures,JGB Futures, Index Options (Put, Call), Options on 10-year JGB futures, Individual Options,Commodity Futures,Commodity Futures Options each in contract month numerical order.",,,,,,,,,,,
Åñ the issues which passed the trading date is not listed in this file.,,,,,,,,,,,
Issue Code,Issue Name,PutÅ^Call,Contract Month,Strike Price,Settlement Price,Theoretical Price,Underlying Price,Volatility ,Interest Rate,Days until Maturity,Underlying Name
161030018,FUT_225_260312,,202603,,50240,50203,50168.11,,1.0127,88,Nikkei 225
161060018,FUT_225_260611,,202606,,50020,49999,50168.11,,1.0009,179,Nikkei 225
161090018,FUT_225_260910,,202609,,50080,50007,50168.11,,0.8973,270,Nikkei 225
161120018,FUT_225_261210,,202612,,49900,49820,50168.11,,0.8973,361,Nikkei 225
162030018,FUT_225_270311,,202703,,49980,49845,50168.11,,0.8973,452,Nikkei 225
162060018,FUT_225_270610,,202706,,49800,49634,50168.11,,0.8973,543,Nikkei 225
162120018,FUT_225_271209,,202712,,49800,49485,50168.11,,0.8973,725,Nikkei 225
163060018,FUT_225_280608,,202806,,49770,49303,50168.11,,0.8973,907,Nikkei 225
163120018,FUT_225_281207,,202812,,49810,49157,50168.11,,0.8973,1089,Nikkei 225
164060018,FUT_225_290607,,202906,,49830,48979,50168.11,,0.8973,1271,Nikkei 225
164120018,FUT_225_291213,,202912,,49920,48845,50168.11,,0.8973,1460,Nikkei 225
165060018,FUT_225_300613,,203006,,49960,48671,50168.11,,0.8973,1642,Nikkei 225
165120018,FUT_225_301212,,203012,,50060,48533,50168.11,,0.8973,1824,Nikkei 225
166060018,FUT_225_310612,,203106,,50150,48363,50168.11,,0.8973,2006,Nikkei 225
166120018,FUT_225_311211,,203112,,50350,48228,50168.11,,0.8973,2188,Nikkei 225
167060018,FUT_225_320610,,203206,,50440,48062,50168.11,,0.8973,2370,Nikkei 225
167120018,FUT_225_321209,,203212,,50530,47931,50168.11,,0.8973,2552,Nikkei 225
168060018,FUT_225_330609,,203306,,50650,47769,50168.11,,0.8973,2734,Nikkei 225
168120018,FUT_225_331208,,203312,,50770,47640,50168.11,,0.8973,2916,Nikkei 225
161010019,FUT_225M_260108,,202601,,50175,50138,50168.11,,0.7864,25,Nikkei 225
161020019,FUT_225M_260212,,202602,,50170,50174,50168.11,,0.7864,60,Nikkei 225
161030019,FUT_225M_260312,,202603,,50240,50203,50168.11,,1.0127,88,Nikkei 225
161040019,FUT_225M_260409,,202604,,49950,49913,50168.11,,1.0009,116,Nikkei 225
161060019,FUT_225M_260611,,202606,,50020,49999,50168.11,,1.0009,179,Nikkei 225
161090019,FUT_225M_260910,,202609,,50080,50007,50168.11,,0.8973,270,Nikkei 225
161120019,FUT_225M_261210,,202612,,49900,49820,50168.11,,0.8973,361,Nikkei 225
162030019,FUT_225M_270311,,202703,,49980,49845,50168.11,,0.8973,452,Nikkei 225
162060019,FUT_225M_270610,,202706,,49800,49634,50168.11,,0.8973,543,Nikkei 225
162120019,FUT_225M_271209,,202712,,49800,49485,50168.11,,0.8973,725,Nikkei 225
163060019,FUT_225M_280608,,202806,,49770,49303,50168.11,,0.8973,907,Nikkei 225
163120019,FUT_225M_281207,,202812,,49810,49157,50168.11,,0.8973,1089,Nikkei 225
164060019,FUT_225M_290607,,202906,,49830,48979,50168.11,,0.8973,1271,Nikkei 225
164120019,FUT_225M_291213,,202912,,49920,48845,50168.11,,0.8973,1460,Nikkei 225
165060019,FUT_225M_300613,,203006,,49960,48671,50168.11,,0.8973,1642,Nikkei 225
165120019,FUT_225M_301212,,203012,,50060,48533,50168.11,,0.8973,1824,Nikkei 225
161010023,FUT_225MC_260108,,202601,,50175,50138,50168.11,,0.7864,25,Nikkei 225
161020023,FUT_225MC_260212,,202602,,50170,50174,50168.11,,0.7864,60,Nikkei 225
161030023,FUT_225MC_260312,,202603,,50240,50203,50168.11,,1.0127,88,Nikkei 225
161060023,FUT_225MC_260611,,202606,,50020,49999,50168.11,,1.0009,179,Nikkei 225
161030005,FUT_TPX_260312,,202603,,3434,3434.5,3431.47,,1.0127,88,TOPIX
161060005,FUT_TPX_260611,,202606,,3408.5,3409.2,3431.47,,1.0009,179,TOPIX
161090005,FUT_TPX_260910,,202609,,3410,3410.4,3431.47,,0.8973,270,TOPIX
161120005,FUT_TPX_261210,,202612,,3387.5,3388,3431.47,,0.8973,361,TOPIX
162030005,FUT_TPX_270311,,202703,,3390,3390.3,3431.47,,0.8973,452,TOPIX
162060005,FUT_TPX_270610,,202706,,3364.5,3364.8,3431.47,,0.8973,543,TOPIX
162120005,FUT_TPX_271209,,202712,,3345.5,3345.9,3431.47,,0.8973,725,TOPIX
163060005,FUT_TPX_280608,,202806,,3323,3323.2,3431.47,,0.8973,907,TOPIX
163120005,FUT_TPX_281207,,202812,,3304.5,3304.8,3431.47,,0.8973,1089,TOPIX
164060005,FUT_TPX_290607,,202906,,3282.5,3282.7,3431.47,,0.8973,1271,TOPIX
164120005,FUT_TPX_291213,,202912,,3265,3265.3,3431.47,,0.8973,1460,TOPIX
165060005,FUT_TPX_300613,,203006,,3243.5,3243.7,3431.47,,0.8973,1642,TOPIX
165120005,FUT_TPX_301212,,203012,,3226,3226.2,3431.47,,0.8973,1824,TOPIX
