"Åñ Sorted by Index Futures,JGB Futures, Index Options (Put, Call), Options on 10-year JGB futures, Individual Options,Commodity Futures,Commodity Futures Options each in contract month numerical order.",,,,,,,,,,,
Åñ the issues which passed the trading date is not listed in this file.,,,,,,,,,,,
Issue Code,Issue Name,PutÅ^Call,Contract Month,Strike Price,Settlement Price,Theoretical Price,Underlying Price,Volatility ,Interest Rate,Days until Maturity,Underlying Name
160120018,FUT_225_251211,,202512,,50330,50400,50376.53,,0.5991,28,Nikkei 225
161030018,FUT_225_260312,,202603,,50370,50434,50376.53,,0.8809,119,Nikkei 225
161060018,FUT_225_260611,,202606,,50140,50212,50376.53,,0.8573,210,Nikkei 225
161090018,FUT_225_260910,,202609,,50190,50242,50376.53,,0.8573,301,Nikkei 225
161120018,FUT_225_261210,,202612,,50010,50052,50376.53,,0.8573,392,Nikkei 225
162030018,FUT_225_270311,,202703,,50080,50073,50376.53,,0.8573,483,Nikkei 225
162060018,FUT_225_270610,,202706,,49890,49858,50376.53,,0.8573,574,Nikkei 225
162120018,FUT_225_271209,,202712,,49810,49701,50376.53,,0.8573,756,Nikkei 225
163060018,FUT_225_280608,,202806,,49720,49512,50376.53,,0.8573,938,Nikkei 225
163120018,FUT_225_281207,,202812,,49690,49358,50376.53,,0.8573,1120,Nikkei 225
164060018,FUT_225_290607,,202906,,49620,49172,50376.53,,0.8573,1302,Nikkei 225
164120018,FUT_225_291213,,202912,,49630,49029,50376.53,,0.8573,1491,Nikkei 225
165060018,FUT_225_300613,,203006,,49600,48847,50376.53,,0.8573,1673,Nikkei 225
165120018,FUT_225_301212,,203012,,49650,48699,50376.53,,0.8573,1855,Nikkei 225
166060018,FUT_225_310612,,203106,,49670,48520,50376.53,,0.8573,2037,Nikkei 225
166120018,FUT_225_311211,,203112,,49750,48376,50376.53,,0.8573,2219,Nikkei 225
167060018,FUT_225_320610,,203206,,49750,48200,50376.53,,0.8573,2401,Nikkei 225
167120018,FUT_225_321209,,203212,,49810,48059,50376.53,,0.8573,2583,Nikkei 225
168060018,FUT_225_330609,,203306,,49840,47887,50376.53,,0.8573,2765,Nikkei 225
