"Åñ Sorted by Index Futures,JGB Futures, Index Options (Put, Call), Options on 10-year JGB futures, Individual Options,Commodity Futures,Commodity Futures Options each in contract month numerical order.",,,,,,,,,,,
Åñ the issues which passed the trading date is not listed in this file.,,,,,,,,,,,
Issue Code,Issue Name,PutÅ^Call,Contract Month,Strike Price,Settlement Price,Theoretical Price,Underlying Price,Volatility ,Interest Rate,Days until Maturity,Underlying Name
160120018,FUT_225_251211,,202512,,44990,44987,44932.63,,0.6018,73,Nikkei 225
161030018,FUT_225_260312,,202603,,45020,45020,44932.63,,0.8509,164,Nikkei 225
161060018,FUT_225_260611,,202606,,44800,44780,44932.63,,0.8173,255,Nikkei 225
161090018,FUT_225_260910,,202609,,44860,44794,44932.63,,0.8173,346,Nikkei 225
161120018,FUT_225_261210,,202612,,44670,44589,44932.63,,0.8173,437,Nikkei 225
162030018,FUT_225_270311,,202703,,44740,44597,44932.63,,0.8173,528,Nikkei 225
162060018,FUT_225_270610,,202706,,44540,44368,44932.63,,0.8173,619,Nikkei 225
162120018,FUT_225_271209,,202712,,44460,44181,44932.63,,0.8173,801,Nikkei 225
163060018,FUT_225_280608,,202806,,44350,43964,44932.63,,0.8173,983,Nikkei 225
163120018,FUT_225_281207,,202812,,44290,43781,44932.63,,0.8173,1165,Nikkei 225
164060018,FUT_225_290607,,202906,,44200,43568,44932.63,,0.8173,1347,Nikkei 225
164120018,FUT_225_291213,,202912,,44180,43396,44932.63,,0.8173,1536,Nikkei 225
165060018,FUT_225_300613,,203006,,44120,43187,44932.63,,0.8173,1718,Nikkei 225
165120018,FUT_225_301212,,203012,,44110,43012,44932.63,,0.8173,1900,Nikkei 225
166060018,FUT_225_310612,,203106,,43710,42807,44932.63,,0.8173,2082,Nikkei 225
166120018,FUT_225_311211,,203112,,43670,42636,44932.63,,0.8173,2264,Nikkei 225
167060018,FUT_225_320610,,203206,,43600,42435,44932.63,,0.8173,2446,Nikkei 225
167120018,FUT_225_321209,,203212,,44070,42267,44932.63,,0.8173,2628,Nikkei 225
168060018,FUT_225_330609,,203306,,43550,42070,44932.63,,0.8173,2810,Nikkei 225
160100019,FUT_225M_251009,,202510,,44940,44939,44932.63,,0.5036,10,Nikkei 225
160110019,FUT_225M_251113,,202511,,44965,44966,44932.63,,0.6018,45,Nikkei 225
160120019,FUT_225M_251211,,202512,,44990,44987,44932.63,,0.6018,73,Nikkei 225
161010019,FUT_225M_260108,,202601,,44975,44977,44932.63,,0.8027,101,Nikkei 225
161030019,FUT_225M_260312,,202603,,45020,45020,44932.63,,0.8509,164,Nikkei 225
161060019,FUT_225M_260611,,202606,,44800,44780,44932.63,,0.8173,255,Nikkei 225
161090019,FUT_225M_260910,,202609,,44860,44794,44932.63,,0.8173,346,Nikkei 225
161120019,FUT_225M_261210,,202612,,44670,44589,44932.63,,0.8173,437,Nikkei 225
162030019,FUT_225M_270311,,202703,,44740,44597,44932.63,,0.8173,528,Nikkei 225
162060019,FUT_225M_270610,,202706,,44540,44368,44932.63,,0.8173,619,Nikkei 225
162120019,FUT_225M_271209,,202712,,44460,44181,44932.63,,0.8173,801,Nikkei 225
163060019,FUT_225M_280608,,202806,,44350,43964,44932.63,,0.8173,983,Nikkei 225
163120019,FUT_225M_281207,,202812,,44290,43781,44932.63,,0.8173,1165,Nikkei 225
164060019,FUT_225M_290607,,202906,,44200,43568,44932.63,,0.8173,1347,Nikkei 225
164120019,FUT_225M_291213,,202912,,44180,43396,44932.63,,0.8173,1536,Nikkei 225
165060019,FUT_225M_300613,,203006,,44120,43187,44932.63,,0.8173,1718,Nikkei 225
160100023,FUT_225MC_251009,,202510,,44940,44939,44932.63,,0.5036,10,Nikkei 225
160110023,FUT_225MC_251113,,202511,,44965,44966,44932.63,,0.6018,45,Nikkei 225
160120023,FUT_225MC_251211,,202512,,44990,44987,44932.63,,0.6018,73,Nikkei 225
161030023,FUT_225MC_260312,,202603,,45020,45020,44932.63,,0.8509,164,Nikkei 225
160120005,FUT_TPX_251211,,202512,,3141,3141.2,3137.6,,0.6018,73,TOPIX
161030005,FUT_TPX_260312,,202603,,3144,3144.2,3137.6,,0.8509,164,TOPIX
161060005,FUT_TPX_260611,,202606,,3118,3117.8,3137.6,,0.8173,255,TOPIX
161090005,FUT_TPX_260910,,202609,,3119.5,3119.5,3137.6,,0.8173,346,TOPIX
161120005,FUT_TPX_261210,,202612,,3096.5,3096.6,3137.6,,0.8173,437,TOPIX
162030005,FUT_TPX_270311,,202703,,3098,3097.8,3137.6,,0.8173,528,TOPIX
162060005,FUT_TPX_270610,,202706,,3072.5,3072.4,3137.6,,0.8173,619,TOPIX
162120005,FUT_TPX_271209,,202712,,3051.5,3051.7,3137.6,,0.8173,801,TOPIX
163060005,FUT_TPX_280608,,202806,,3028,3028.1,3137.6,,0.8173,983,TOPIX
163120005,FUT_TPX_281207,,202812,,3008,3007.9,3137.6,,0.8173,1165,TOPIX
164060005,FUT_TPX_290607,,202906,,2985,2984.8,3137.6,,0.8173,1347,TOPIX
164120005,FUT_TPX_291213,,202912,,2965.5,2965.6,3137.6,,0.8173,1536,TOPIX
165060005,FUT_TPX_300613,,203006,,2943,2943.1,3137.6,,0.8173,1718,TOPIX
160120006,FUT_TPXM_251211,,202512,,3141,3141.18,3137.6,,0.6018,73,TOPIX
161030006,FUT_TPXM_260312,,202603,,3144,3144.21,3137.6,,0.8509,164,TOPIX
161060006,FUT_TPXM_260611,,202606,,3118,3117.77,3137.6,,0.8173,255,TOPIX
160120022,FUT_400_251211,,202512,,28195,28193,28159.63,,0.6018,73,JPX-Nikkei Index 400
161030022,FUT_400_260312,,202603,,28215,28214,28159.63,,0.8509,164,JPX-Nikkei Index 400
161060022,FUT_400_260611,,202606,,27990,27989,28159.63,,0.8173,255,JPX-Nikkei Index 400
161090022,FUT_400_260910,,202609,,28000,27999,28159.63,,0.8173,346,JPX-Nikkei Index 400
161120022,FUT_400_261210,,202612,,27795,27797,28159.63,,0.8173,437,JPX-Nikkei Index 400
160120012,FUT_JP150_251211,,202512,,1360.5,1360.7,1359.15,,0.6018,73,JPX Prime 150 Index
161030012,FUT_JP150_260312,,202603,,1362,1362,1359.15,,0.8509,164,JPX Prime 150 Index
161060012,FUT_JP150_260611,,202606,,1350.5,1350.6,1359.15,,0.8173,255,JPX Prime 150 Index
161090012,FUT_JP150_260910,,202609,,1351.5,1351.3,1359.15,,0.8173,346,JPX Prime 150 Index
161120012,FUT_JP150_261210,,202612,,1341.5,1341.4,1359.15,,0.8173,437,JPX Prime 150 Index
160120063,FUT_C30_251211,,202512,,1641,1640.8,1638.86,,0.6018,73,TOPIX Core30
161030063,FUT_C30_260312,,202603,,1644,1644.2,1638.86,,0.8509,164,TOPIX Core30
161060063,FUT_C30_260611,,202606,,1630,1630.2,1638.86,,0.8173,255,TOPIX Core30
160120065,FUT_SJESG_251211,,202512,,3593,3592.9,3588.82,,0.6018,73,S&P/JPX 500 ESG Score Tilted Index
161030065,FUT_SJESG_260312,,202603,,3596.5,3596.4,3588.82,,0.8509,164,S&P/JPX 500 ESG Score Tilted Index
161060065,FUT_SJESG_260611,,202606,,3566,3566.1,3588.82,,0.8173,255,S&P/JPX 500 ESG Score Tilted Index
160120066,FUT_FJNZR_251211,,202512,,2093,2093.2,2090.86,,0.6018,73,FTSE JPX Net Zero Japan 500 Index
161030066,FUT_FJNZR_260312,,202603,,2095.5,2095.3,2090.86,,0.8509,164,FTSE JPX Net Zero Japan 500 Index
161060066,FUT_FJNZR_260611,,202606,,2077.5,2077.6,2090.86,,0.8173,255,FTSE JPX Net Zero Japan 500 Index
160120067,FUT_NKC15_251211,,202512,,44830,44828,44774.07,,0.6018,73,Nikkei Climate 1.5Åé Target Index
161030067,FUT_NKC15_260312,,202603,,44860,44861,44774.07,,0.8509,164,Nikkei Climate 1.5Åé Target Index
161060067,FUT_NKC15_260611,,202606,,44620,44622,44774.07,,0.8173,255,Nikkei Climate 1.5Åé Target Index
160120032,FUT_BANK_251211,,202512,,463.7,463.7,463.1,,0.6018,73,TOPIX Banks Index
161030032,FUT_BANK_260312,,202603,,464.9,464.9,463.1,,0.8509,164,TOPIX Banks Index
161060032,FUT_BANK_260611,,202606,,458.4,458.4,463.1,,0.8173,255,TOPIX Banks Index
160120069,FUT_REIT_251211,,202512,,1912.5,1912.6,1921.07,,0.6018,73,TSE REIT Index
161030069,FUT_REIT_260312,,202603,,1885,1885.2,1921.07,,0.8509,164,TSE REIT Index
161060069,FUT_REIT_260611,,202606,,1875.5,1875.4,1921.07,,0.8173,255,TSE REIT Index
160120073,FUT_DJIA_251219,,202512,,46501,,46316.07,,,83,DJIA
161030073,FUT_DJIA_260319,,202603,,46863,,46316.07,,,174,DJIA
161060073,FUT_DJIA_260618,,202606,,47252,,46316.07,,,262,DJIA
161090073,FUT_DJIA_260918,,202609,,47734,,46316.07,,,359,DJIA
160120076,FUT_RNP_251211,,202512,,1702,1701.9,1700,,0.6018,73,RNP
161030076,FUT_RNP_260312,,202603,,1703.5,1703.6,1700,,0.8509,164,RNP
161060076,FUT_RNP_260611,,202606,,1689.5,1689.3,1700,,0.8173,255,RNP
161090076,FUT_RNP_260910,,202609,,1690,1690.2,1700,,0.8173,346,RNP
161120076,FUT_RNP_261210,,202612,,1678,1677.8,1700,,0.8173,437,RNP
160120017,FUT_NKDV_260331,,202512,,806,,,,,183,Nikkei Stock Average Dividend Point Index
161120017,FUT_NKDV_270331,,202612,,851,,,,,548,Nikkei Stock Average Dividend Point Index
162120017,FUT_NKDV_280331,,202712,,903,,,,,916,Nikkei Stock Average Dividend Point Index
163120017,FUT_NKDV_290330,,202812,,916,,,,,1280,Nikkei Stock Average Dividend Point Index
164120017,FUT_NKDV_300329,,202912,,916.1,,,,,1644,Nikkei Stock Average Dividend Point Index
165120017,FUT_NKDV_310331,,203012,,781.9,,,,,2009,Nikkei Stock Average Dividend Point Index
166120017,FUT_NKDV_320331,,203112,,781.9,,,,,2375,Nikkei Stock Average Dividend Point Index
167120017,FUT_NKDV_330331,,203212,,781.9,,,,,2740,Nikkei Stock Average Dividend Point Index
160120001,FUT_JBL_251215,,202512,,135.79,,,,,83,10-year JGB
161030001,FUT_JBL_260313,,202603,,135.28,,,,,174,10-year JGB
161060001,FUT_JBL_260615,,202606,,134.91,,,,,265,10-year JGB
160120007,FUT_JBLM_251212,,202512,,135.79,,,,,76,10-year JGB
161030007,FUT_JBLM_260312,,202603,,135.28,,,,,164,10-year JGB
161060007,FUT_JBLM_260612,,202606,,134.91,,,,,258,10-year JGB
160120004,FUT_JBM_251215,,202512,,107.22,,,,,83,5-year JGB
161030004,FUT_JBM_260313,,202603,,106.96,,,,,174,5-year JGB
161060004,FUT_JBM_260615,,202606,,106.65,,,,,265,5-year JGB
160120002,FUT_JBS_251215,,202512,,106.05,,,,,83,20-year JGB
161030002,FUT_JBS_260313,,202603,,105.45,,,,,174,20-year JGB
161060002,FUT_JBS_260615,,202606,,105.45,,,,,265,20-year JGB
160090091,FUT_TOA3M_251216,,202509,,99.4225,,,,,78,3-Month TONA
160120091,FUT_TOA3M_260317,,202512,,99.2975,,,,,169,3-Month TONA
161030091,FUT_TOA3M_260616,,202603,,99.1875,,,,,260,3-Month TONA
161060091,FUT_TOA3M_260915,,202606,,99.0675,,,,,351,3-Month TONA
161090091,FUT_TOA3M_261215,,202609,,98.9825,,,,,442,3-Month TONA
161120091,FUT_TOA3M_270316,,202612,,98.91,,,,,533,3-Month TONA
162030091,FUT_TOA3M_270615,,202703,,98.8525,,,,,624,3-Month TONA
162060091,FUT_TOA3M_270914,,202706,,98.81,,,,,715,3-Month TONA
162090091,FUT_TOA3M_271214,,202709,,98.78,,,,,806,3-Month TONA
162120091,FUT_TOA3M_280314,,202712,,98.7525,,,,,897,3-Month TONA
163030091,FUT_TOA3M_280620,,202803,,98.7325,,,,,995,3-Month TONA
163060091,FUT_TOA3M_280919,,202806,,98.7125,,,,,1086,3-Month TONA
163090091,FUT_TOA3M_281219,,202809,,98.7,,,,,1177,3-Month TONA
163120091,FUT_TOA3M_290319,,202812,,98.685,,,,,1268,3-Month TONA
164030091,FUT_TOA3M_290619,,202903,,98.6675,,,,,1359,3-Month TONA
164060091,FUT_TOA3M_290918,,202906,,98.65,,,,,1450,3-Month TONA
164090091,FUT_TOA3M_291218,,202909,,98.63,,,,,1541,3-Month TONA
164120091,FUT_TOA3M_300319,,202912,,98.61,,,,,1633,3-Month TONA
165030091,FUT_TOA3M_300618,,203003,,98.5875,,,,,1723,3-Month TONA
165060091,FUT_TOA3M_300917,,203006,,98.565,,,,,1814,3-Month TONA
160120011,FUT_MOTH_251211,,202512,,746,746,745.4,,0.6018,73,TSE Growth Market 250 Index
161030011,FUT_MOTH_260312,,202603,,747,747,745.4,,0.8509,164,TSE Growth Market 250 Index
161060011,FUT_MOTH_260611,,202606,,748,748,745.4,,0.8173,255,TSE Growth Market 250 Index
161090011,FUT_MOTH_260910,,202609,,748,748,745.4,,0.8173,346,TSE Growth Market 250 Index
161120011,FUT_MOTH_261210,,202612,,749,749,745.4,,0.8173,437,TSE Growth Market 250 Index
160100078,FUT_TAIX_251014,,202510,,25956,,25820.54,,,15,TAIEX
160110078,FUT_TAIX_251118,,202511,,25991,,25820.54,,,50,TAIEX
160120078,FUT_TAIX_251216,,202512,,25962,,25820.54,,,78,TAIEX
161030078,FUT_TAIX_260317,,202603,,25937,,25820.54,,,169,TAIEX
161060078,FUT_TAIX_260616,,202606,,25909,,25820.54,,,260,TAIEX
160100079,FUT_FT50_251030,,202510,,18460,,18533.08,,,31,FTSE China 50
160110079,FUT_FT50_251127,,202511,,18485,,18533.08,,,59,FTSE China 50
160120079,FUT_FT50_251230,,202512,,18540,,18533.08,,,97,FTSE China 50
161030079,FUT_FT50_260330,,202603,,18615,,18533.08,,,182,FTSE China 50
160100015,FUT_NVI_251014,,202510,,24.55,,25.24,,,15,Nikkei 225 VI 
160110015,FUT_NVI_251111,,202511,,24.5,,25.24,,,43,Nikkei 225 VI 
160120015,FUT_NVI_251209,,202512,,24.85,,25.24,,,71,Nikkei 225 VI 
161010015,FUT_NVI_260113,,202601,,24.2,,25.24,,,106,Nikkei 225 VI 
161020015,FUT_NVI_260209,,202602,,24.3,,25.24,,,133,Nikkei 225 VI 
161030015,FUT_NVI_260310,,202603,,24.2,,25.24,,,162,Nikkei 225 VI 
161040015,FUT_NVI_260407,,202604,,24.15,,25.24,,,190,Nikkei 225 VI 
161050015,FUT_NVI_260512,,202605,,24,,25.24,,,225,Nikkei 225 VI 
190220018,CAL_225_251009_10000,CAL,202510,10000,34940,34940,44932.63,314.0855,0.5036,10,Nikkei 225
190221018,CAL_225_251009_11000,CAL,202510,11000,33940,33940,44932.63,293.9218,0.5036,10,Nikkei 225
190222018,CAL_225_251009_12000,CAL,202510,12000,32940,32940,44932.63,275.5839,0.5036,10,Nikkei 225
190223018,CAL_225_251009_13000,CAL,202510,13000,31940,31940,44932.63,258.7701,0.5036,10,Nikkei 225
140344018,CAL_225_251009_14000,CAL,202510,14000,30940,30940,44932.63,243.2474,0.5036,10,Nikkei 225
190225018,CAL_225_251009_15000,CAL,202510,15000,29940,29940,44932.63,228.832,0.5036,10,Nikkei 225
190226018,CAL_225_251009_16000,CAL,202510,16000,28940,28935,44932.63,178.106,0.5036,10,Nikkei 225
190227018,CAL_225_251009_17000,CAL,202510,17000,27940,27936,44932.63,178.106,0.5036,10,Nikkei 225
190228018,CAL_225_251009_18000,CAL,202510,18000,26940,26936,44932.63,168.046,0.5036,10,Nikkei 225
190229018,CAL_225_251009_19000,CAL,202510,19000,25940,25936,44932.63,158.531,0.5036,10,Nikkei 225
140340018,CAL_225_251009_20000,CAL,202510,20000,24940,24936,44932.63,149.5786,0.5036,10,Nikkei 225
