"Åñ Sorted by Index Futures,JGB Futures, Index Options (Put, Call), Options on 10-year JGB futures, Individual Options,Commodity Futures,Commodity Futures Options each in contract month numerical order.",,,,,,,,,,,
Åñ the issues which passed the trading date is not listed in this file.,,,,,,,,,,,
Issue Code,Issue Name,PutÅ^Call,Contract Month,Strike Price,Settlement Price,Theoretical Price,Underlying Price,Volatility ,Interest Rate,Days until Maturity,Underlying Name
160060018,FUT_225_250612,,202506,,34260,34311,34279.92,,0.6209,53,Nikkei 225
160090018,FUT_225_250911,,202509,,34240,34319,34279.92,,0.8573,144,Nikkei 225
160120018,FUT_225_251211,,202512,,34020,34112,34279.92,,0.8082,235,Nikkei 225
161030018,FUT_225_260312,,202603,,34010,34098,34279.92,,0.8082,326,Nikkei 225
161060018,FUT_225_260611,,202606,,33780,33864,34279.92,,0.8082,417,Nikkei 225
161090018,FUT_225_260910,,202609,,33780,33857,34279.92,,0.8082,508,Nikkei 225
161120018,FUT_225_261210,,202612,,33580,33660,34279.92,,0.8082,599,Nikkei 225
162060018,FUT_225_270610,,202706,,33360,33418,34279.92,,0.8082,781,Nikkei 225
162120018,FUT_225_271209,,202712,,33180,33219,34279.92,,0.8082,963,Nikkei 225
163060018,FUT_225_280608,,202806,,32990,32983,34279.92,,0.8082,1145,Nikkei 225
163120018,FUT_225_281207,,202812,,32860,32789,34279.92,,0.8082,1327,Nikkei 225
164060018,FUT_225_290607,,202906,,32670,32557,34279.92,,0.8082,1509,Nikkei 225
164120018,FUT_225_291213,,202912,,32550,32373,34279.92,,0.8082,1698,Nikkei 225
165060018,FUT_225_300613,,203006,,32390,32146,34279.92,,0.8082,1880,Nikkei 225
165120018,FUT_225_301212,,203012,,32270,31961,34279.92,,0.8082,2062,Nikkei 225
166060018,FUT_225_310612,,203106,,32160,31740,34279.92,,0.8082,2244,Nikkei 225
166120018,FUT_225_311211,,203112,,32090,31559,34279.92,,0.8082,2426,Nikkei 225
167060018,FUT_225_320610,,203206,,31980,31342,34279.92,,0.8082,2608,Nikkei 225
167120018,FUT_225_321209,,203212,,31900,31165,34279.92,,0.8082,2790,Nikkei 225
160050019,FUT_225M_250508,,202505,,34250,34290,34279.92,,0.6209,18,Nikkei 225
160060019,FUT_225M_250612,,202506,,34260,34311,34279.92,,0.6209,53,Nikkei 225
160070019,FUT_225M_250710,,202507,,34270,34292,34279.92,,0.8009,81,Nikkei 225
160080019,FUT_225M_250807,,202508,,34265,34317,34279.92,,0.8573,109,Nikkei 225
160090019,FUT_225M_250911,,202509,,34240,34319,34279.92,,0.8573,144,Nikkei 225
160120019,FUT_225M_251211,,202512,,34020,34112,34279.92,,0.8082,235,Nikkei 225
161030019,FUT_225M_260312,,202603,,34010,34098,34279.92,,0.8082,326,Nikkei 225
161060019,FUT_225M_260611,,202606,,33780,33864,34279.92,,0.8082,417,Nikkei 225
161090019,FUT_225M_260910,,202609,,33780,33857,34279.92,,0.8082,508,Nikkei 225
161120019,FUT_225M_261210,,202612,,33580,33660,34279.92,,0.8082,599,Nikkei 225
162060019,FUT_225M_270610,,202706,,33360,33418,34279.92,,0.8082,781,Nikkei 225
162120019,FUT_225M_271209,,202712,,33180,33219,34279.92,,0.8082,963,Nikkei 225
163060019,FUT_225M_280608,,202806,,32990,32983,34279.92,,0.8082,1145,Nikkei 225
163120019,FUT_225M_281207,,202812,,32860,32789,34279.92,,0.8082,1327,Nikkei 225
164060019,FUT_225M_290607,,202906,,32670,32557,34279.92,,0.8082,1509,Nikkei 225
164120019,FUT_225M_291213,,202912,,32550,32373,34279.92,,0.8082,1698,Nikkei 225
160050023,FUT_225MC_250508,,202505,,34250,34290,34279.92,,0.6209,18,Nikkei 225
160060023,FUT_225MC_250612,,202506,,34260,34311,34279.92,,0.6209,53,Nikkei 225
160070023,FUT_225MC_250710,,202507,,34270,34292,34279.92,,0.8009,81,Nikkei 225
160090023,FUT_225MC_250911,,202509,,34240,34319,34279.92,,0.8573,144,Nikkei 225
160060005,FUT_TPX_250612,,202506,,2524,2531,2528.93,,0.6209,53,TOPIX
160090005,FUT_TPX_250911,,202509,,2526,2532.9,2528.93,,0.8573,144,TOPIX
160120005,FUT_TPX_251211,,202512,,2504.5,2511.3,2528.93,,0.8082,235,TOPIX
161030005,FUT_TPX_260312,,202603,,2504.5,2511.5,2528.93,,0.8082,326,TOPIX
161060005,FUT_TPX_260611,,202606,,2480,2486.7,2528.93,,0.8082,417,TOPIX
160060006,FUT_TPXM_250612,,202506,,2524,2531.04,2528.93,,0.6209,53,TOPIX
160090006,FUT_TPXM_250911,,202509,,2526,2532.89,2528.93,,0.8573,144,TOPIX
160120006,FUT_TPXM_251211,,202512,,2504.5,2511.28,2528.93,,0.8082,235,TOPIX
160060022,FUT_400_250612,,202506,,22895,22964,22943.6,,0.6209,53,JPX-Nikkei Index 400
160090022,FUT_400_250911,,202509,,22905,22972,22943.6,,0.8573,144,JPX-Nikkei Index 400
160120022,FUT_400_251211,,202512,,22705,22773,22943.6,,0.8082,235,JPX-Nikkei Index 400
161030022,FUT_400_260312,,202603,,22700,22768,22943.6,,0.8082,326,JPX-Nikkei Index 400
161060022,FUT_400_260611,,202606,,22485,22552,22943.6,,0.8082,417,JPX-Nikkei Index 400
160060012,FUT_JP150_250612,,202506,,1108.5,1108.5,1107.54,,0.6209,53,JPX Prime 150 Index
160090012,FUT_JP150_250911,,202509,,1109.5,1109.3,1107.54,,0.8573,144,JPX Prime 150 Index
160120012,FUT_JP150_251211,,202512,,1100,1099.8,1107.54,,0.8082,235,JPX Prime 150 Index
161030012,FUT_JP150_260312,,202603,,1100,1099.9,1107.54,,0.8082,326,JPX Prime 150 Index
161060012,FUT_JP150_260611,,202606,,1089,1089.1,1107.54,,0.8082,417,JPX Prime 150 Index
160060063,FUT_C30_250612,,202506,,1298.5,1298.3,1297.13,,0.6209,53,TOPIX Core30
160090063,FUT_C30_250911,,202509,,1300.5,1300.6,1297.13,,0.8573,144,TOPIX Core30
160120063,FUT_C30_251211,,202512,,1288.5,1288.6,1297.13,,0.8082,235,TOPIX Core30
160060065,FUT_SJESG_250612,,202506,,2898,2898.2,2895.8,,0.6209,53,S&P/JPX 500 ESG Score Tilted Index
160090065,FUT_SJESG_250911,,202509,,2900.5,2900.3,2895.8,,0.8573,144,S&P/JPX 500 ESG Score Tilted Index
160120065,FUT_SJESG_251211,,202512,,2875.5,2875.6,2895.8,,0.8082,235,S&P/JPX 500 ESG Score Tilted Index
160060066,FUT_FJNZR_250612,,202506,,1722.5,1722.4,1720.95,,0.6209,53,FTSE JPX Net Zero Japan 500 Index
160090066,FUT_FJNZR_250911,,202509,,1723.5,1723.6,1720.95,,0.8573,144,FTSE JPX Net Zero Japan 500 Index
160120066,FUT_FJNZR_251211,,202512,,1709,1708.9,1720.95,,0.8082,235,FTSE JPX Net Zero Japan 500 Index
160060067,FUT_NKC15_250612,,202506,,34070,34065,34034.59,,0.6209,53,Nikkei Climate 1.5Åé Target Index
160090067,FUT_NKC15_250911,,202509,,34070,34074,34034.59,,0.8573,144,Nikkei Climate 1.5Åé Target Index
160120067,FUT_NKC15_251211,,202512,,33870,33868,34034.59,,0.8082,235,Nikkei Climate 1.5Åé Target Index
160060032,FUT_BANK_250612,,202506,,329.4,329.4,329.08,,0.6209,53,TOPIX Banks Index
160090032,FUT_BANK_250911,,202509,,330.2,330.2,329.08,,0.8573,144,TOPIX Banks Index
160120032,FUT_BANK_251211,,202512,,325.6,325.6,329.08,,0.8082,235,TOPIX Banks Index
160060069,FUT_REIT_250612,,202506,,1708.5,1708.7,1717.82,,0.6209,53,TSE REIT Index
160090069,FUT_REIT_250911,,202509,,1684.5,1684.6,1717.82,,0.8573,144,TSE REIT Index
160120069,FUT_REIT_251211,,202512,,1674.5,1674.5,1717.82,,0.8082,235,TSE REIT Index
160060073,FUT_DJIA_250620,,202506,,39005,,39142.23,,,63,DJIA
160090073,FUT_DJIA_250919,,202509,,39282,,39142.23,,,154,DJIA
160120073,FUT_DJIA_251219,,202512,,39547,,39142.23,,,245,DJIA
161030073,FUT_DJIA_260319,,202603,,39929,,39142.23,,,336,DJIA
160060076,FUT_RNP_250612,,202506,,1701.5,1701.4,1700,,0.6209,53,RNP
160090076,FUT_RNP_250911,,202509,,1702.5,1702.7,1700,,0.8573,144,RNP
160120076,FUT_RNP_251211,,202512,,1688,1688.1,1700,,0.8082,235,RNP
161030076,FUT_RNP_260312,,202603,,1688.5,1688.3,1700,,0.8082,326,RNP
161060076,FUT_RNP_260611,,202606,,1671.5,1671.6,1700,,0.8082,417,RNP
160120017,FUT_NKDV_260331,,202512,,778,,,,,345,Nikkei Stock Average Dividend Point Index
161120017,FUT_NKDV_270331,,202612,,750,,,,,710,Nikkei Stock Average Dividend Point Index
162120017,FUT_NKDV_280331,,202712,,748,,,,,1078,Nikkei Stock Average Dividend Point Index
163120017,FUT_NKDV_290330,,202812,,745,,,,,1442,Nikkei Stock Average Dividend Point Index
164120017,FUT_NKDV_300329,,202912,,736.2,,,,,1806,Nikkei Stock Average Dividend Point Index
165120017,FUT_NKDV_310331,,203012,,669.8,,,,,2171,Nikkei Stock Average Dividend Point Index
166120017,FUT_NKDV_320331,,203112,,669.8,,,,,2537,Nikkei Stock Average Dividend Point Index
167120017,FUT_NKDV_330331,,203212,,669.8,,,,,2902,Nikkei Stock Average Dividend Point Index
160060001,FUT_JBL_250613,,202506,,140.96,,,,,60,10-year JGB
160090001,FUT_JBL_250912,,202509,,140.54,,,,,154,10-year JGB
160120001,FUT_JBL_251215,,202512,,139.56,,,,,245,10-year JGB
160060007,FUT_JBLM_250612,,202506,,140.96,,,,,53,10-year JGB
160090007,FUT_JBLM_250911,,202509,,140.54,,,,,144,10-year JGB
160120007,FUT_JBLM_251212,,202512,,139.56,,,,,238,10-year JGB
160060004,FUT_JBM_250613,,202506,,109.04,,,,,60,5-year JGB
160090004,FUT_JBM_250912,,202509,,108.84,,,,,154,5-year JGB
160120004,FUT_JBM_251215,,202512,,108.6,,,,,245,5-year JGB
160060002,FUT_JBS_250613,,202506,,111.79,,,,,60,20-year JGB
160090002,FUT_JBS_250912,,202509,,110.67,,,,,154,20-year JGB
160120002,FUT_JBS_251215,,202512,,110.04,,,,,245,20-year JGB
160030091,FUT_TOA3M_250617,,202503,,99.52,,,,,58,3-Month TONA
160060091,FUT_TOA3M_250916,,202506,,99.4575,,,,,149,3-Month TONA
160090091,FUT_TOA3M_251216,,202509,,99.4275,,,,,240,3-Month TONA
160120091,FUT_TOA3M_260317,,202512,,99.39,,,,,331,3-Month TONA
161030091,FUT_TOA3M_260616,,202603,,99.365,,,,,422,3-Month TONA
161060091,FUT_TOA3M_260915,,202606,,99.315,,,,,513,3-Month TONA
