"Åñ Sorted by Index Futures,JGB Futures, Index Options (Put, Call), Options on 10-year JGB futures, Individual Options,Commodity Futures,Commodity Futures Options each in contract month numerical order.",,,,,,,,,,,
Åñ the issues which passed the trading date is not listed in this file.,,,,,,,,,,,
Issue Code,Issue Name,PutÅ^Call,Contract Month,Strike Price,Settlement Price,Theoretical Price,Underlying Price,Volatility ,Interest Rate,Days until Maturity,Underlying Name
161030018,FUT_225_260312,,202603,,49460,49415,49383.29,,1.0127,87,Nikkei 225
161060018,FUT_225_260611,,202606,,49180,49210,49383.29,,1.0009,178,Nikkei 225
161090018,FUT_225_260910,,202609,,49290,49217,49383.29,,0.8973,269,Nikkei 225
161120018,FUT_225_261210,,202612,,49120,49030,49383.29,,0.8973,360,Nikkei 225
162030018,FUT_225_270311,,202703,,49200,49053,49383.29,,0.8973,451,Nikkei 225
162060018,FUT_225_270610,,202706,,49020,48841,49383.29,,0.8973,542,Nikkei 225
162120018,FUT_225_271209,,202712,,49000,48689,49383.29,,0.8973,724,Nikkei 225
163060018,FUT_225_280608,,202806,,48970,48505,49383.29,,0.8973,906,Nikkei 225
163120018,FUT_225_281207,,202812,,49020,48358,49383.29,,0.8973,1088,Nikkei 225
164060018,FUT_225_290607,,202906,,49030,48178,49383.29,,0.8973,1270,Nikkei 225
164120018,FUT_225_291213,,202912,,49120,48042,49383.29,,0.8973,1459,Nikkei 225
165060018,FUT_225_300613,,203006,,49160,47867,49383.29,,0.8973,1641,Nikkei 225
165120018,FUT_225_301212,,203012,,49260,47727,49383.29,,0.8973,1823,Nikkei 225
166060018,FUT_225_310612,,203106,,49350,47555,49383.29,,0.8973,2005,Nikkei 225
166120018,FUT_225_311211,,203112,,49560,47419,49383.29,,0.8973,2187,Nikkei 225
167060018,FUT_225_320610,,203206,,49650,47251,49383.29,,0.8973,2369,Nikkei 225
167120018,FUT_225_321209,,203212,,49760,47119,49383.29,,0.8973,2551,Nikkei 225
168060018,FUT_225_330609,,203306,,49850,46955,49383.29,,0.8973,2733,Nikkei 225
168120018,FUT_225_331208,,203312,,49940,46826,49383.29,,0.8973,2915,Nikkei 225
161010019,FUT_225M_260108,,202601,,49425,49352,49383.29,,0.7864,24,Nikkei 225
161020019,FUT_225M_260212,,202602,,49520,49387,49383.29,,0.7864,59,Nikkei 225
161030019,FUT_225M_260312,,202603,,49460,49415,49383.29,,1.0127,87,Nikkei 225
161040019,FUT_225M_260409,,202604,,49170,49125,49383.29,,1.0009,115,Nikkei 225
161060019,FUT_225M_260611,,202606,,49180,49210,49383.29,,1.0009,178,Nikkei 225
161090019,FUT_225M_260910,,202609,,49290,49217,49383.29,,0.8973,269,Nikkei 225
161120019,FUT_225M_261210,,202612,,49120,49030,49383.29,,0.8973,360,Nikkei 225
162030019,FUT_225M_270311,,202703,,49200,49053,49383.29,,0.8973,451,Nikkei 225
162060019,FUT_225M_270610,,202706,,49020,48841,49383.29,,0.8973,542,Nikkei 225
162120019,FUT_225M_271209,,202712,,49000,48689,49383.29,,0.8973,724,Nikkei 225
163060019,FUT_225M_280608,,202806,,48970,48505,49383.29,,0.8973,906,Nikkei 225
163120019,FUT_225M_281207,,202812,,49020,48358,49383.29,,0.8973,1088,Nikkei 225
164060019,FUT_225M_290607,,202906,,49030,48178,49383.29,,0.8973,1270,Nikkei 225
164120019,FUT_225M_291213,,202912,,49120,48042,49383.29,,0.8973,1459,Nikkei 225
165060019,FUT_225M_300613,,203006,,49160,47867,49383.29,,0.8973,1641,Nikkei 225
165120019,FUT_225M_301212,,203012,,49260,47727,49383.29,,0.8973,1823,Nikkei 225
161010023,FUT_225MC_260108,,202601,,49425,49352,49383.29,,0.7864,24,Nikkei 225
161020023,FUT_225MC_260212,,202602,,49520,49387,49383.29,,0.7864,59,Nikkei 225
161030023,FUT_225MC_260312,,202603,,49460,49415,49383.29,,1.0127,87,Nikkei 225
161060023,FUT_225MC_260611,,202606,,49180,49210,49383.29,,1.0009,178,Nikkei 225
161030005,FUT_TPX_260312,,202603,,3374,3373.3,3370.5,,1.0127,87,TOPIX
161060005,FUT_TPX_260611,,202606,,3349,3348.6,3370.5,,1.0009,178,TOPIX
161090005,FUT_TPX_260910,,202609,,3350.5,3349.9,3370.5,,0.8973,269,TOPIX
161120005,FUT_TPX_261210,,202612,,3328.5,3327.9,3370.5,,0.8973,360,TOPIX
162030005,FUT_TPX_270311,,202703,,3331,3330.2,3370.5,,0.8973,451,TOPIX
162060005,FUT_TPX_270610,,202706,,3306,3305.2,3370.5,,0.8973,542,TOPIX
162120005,FUT_TPX_271209,,202712,,3287.5,3286.7,3370.5,,0.8973,724,TOPIX
163060005,FUT_TPX_280608,,202806,,3265,3264.6,3370.5,,0.8973,906,TOPIX
163120005,FUT_TPX_281207,,202812,,3247,3246.6,3370.5,,0.8973,1088,TOPIX
164060005,FUT_TPX_290607,,202906,,3225.5,3225,3370.5,,0.8973,1270,TOPIX
164120005,FUT_TPX_291213,,202912,,3208.5,3208,3370.5,,0.8973,1459,TOPIX
165060005,FUT_TPX_300613,,203006,,3187.5,3187,3370.5,,0.8973,1641,TOPIX
165120005,FUT_TPX_301212,,203012,,3170.5,3169.9,3370.5,,0.8973,1823,TOPIX
161030006,FUT_TPXM_260312,,202603,,3374,3373.35,3370.5,,1.0127,87,TOPIX
161060006,FUT_TPXM_260611,,202606,,3349,3348.58,3370.5,,1.0009,178,TOPIX
161090006,FUT_TPXM_260910,,202609,,3350.5,3349.86,3370.5,,0.8973,269,TOPIX
