"Åñ Sorted by Index Futures,JGB Futures, Index Options (Put, Call), Options on 10-year JGB futures, Individual Options,Commodity Futures,Commodity Futures Options each in contract month numerical order.",,,,,,,,,,,
Åñ the issues which passed the trading date is not listed in this file.,,,,,,,,,,,
Issue Code,Issue Name,PutÅ^Call,Contract Month,Strike Price,Settlement Price,Theoretical Price,Underlying Price,Volatility ,Interest Rate,Days until Maturity,Underlying Name
161090018,FUT_225_260910,,202609,,63720,64410,64362.02,,1.1443,42,Nikkei 225
161120018,FUT_225_261210,,202612,,63200,64321,64362.02,,1.5259,133,Nikkei 225
162030018,FUT_225_270311,,202703,,63790,64414,64362.02,,1.3859,224,Nikkei 225
162060018,FUT_225_270610,,202706,,63630,64245,64362.02,,1.3859,315,Nikkei 225
162090018,FUT_225_270909,,202709,,63850,64380,64362.02,,1.3859,406,Nikkei 225
162120018,FUT_225_271209,,202712,,63740,64245,64362.02,,1.3859,497,Nikkei 225
163060018,FUT_225_280608,,202806,,63880,64207,64362.02,,1.3859,679,Nikkei 225
163120018,FUT_225_281207,,202812,,64100,64212,64362.02,,1.3859,861,Nikkei 225
164060018,FUT_225_290607,,202906,,64370,64180,64362.02,,1.3859,1043,Nikkei 225
164120018,FUT_225_291213,,202912,,64740,64207,64362.02,,1.3859,1232,Nikkei 225
165060018,FUT_225_300613,,203006,,65120,64181,64362.02,,1.3859,1414,Nikkei 225
165120018,FUT_225_301212,,203012,,65590,64195,64362.02,,1.3859,1596,Nikkei 225
166060018,FUT_225_310612,,203106,,66020,64174,64362.02,,1.3859,1778,Nikkei 225
166120018,FUT_225_311211,,203112,,66470,64194,64362.02,,1.3859,1960,Nikkei 225
167060018,FUT_225_320610,,203206,,67040,64178,64362.02,,1.3859,2142,Nikkei 225
167120018,FUT_225_321209,,203212,,67550,64202,64362.02,,1.3859,2324,Nikkei 225
168060018,FUT_225_330609,,203306,,67960,64192,64362.02,,1.3859,2506,Nikkei 225
168120018,FUT_225_331208,,203312,,68370,64221,64362.02,,1.3859,2688,Nikkei 225
169060018,FUT_225_340608,,203406,,68780,64216,64362.02,,1.3859,2870,Nikkei 225
161080019,FUT_225M_260813,,202608,,63600,64384,64362.02,,0.9015,14,Nikkei 225
161090019,FUT_225M_260910,,202609,,63720,64410,64362.02,,1.1443,42,Nikkei 225
161100019,FUT_225M_261008,,202610,,63485,64105,64362.02,,1.1443,70,Nikkei 225
161110019,FUT_225M_261112,,202611,,63545,64233,64362.02,,1.4585,105,Nikkei 225
161120019,FUT_225M_261210,,202612,,63200,64321,64362.02,,1.5259,133,Nikkei 225
162030019,FUT_225M_270311,,202703,,63790,64414,64362.02,,1.3859,224,Nikkei 225
162060019,FUT_225M_270610,,202706,,63630,64245,64362.02,,1.3859,315,Nikkei 225
162090019,FUT_225M_270909,,202709,,63850,64380,64362.02,,1.3859,406,Nikkei 225
162120019,FUT_225M_271209,,202712,,63740,64245,64362.02,,1.3859,497,Nikkei 225
163060019,FUT_225M_280608,,202806,,63880,64207,64362.02,,1.3859,679,Nikkei 225
163120019,FUT_225M_281207,,202812,,64100,64212,64362.02,,1.3859,861,Nikkei 225
164060019,FUT_225M_290607,,202906,,64370,64180,64362.02,,1.3859,1043,Nikkei 225
164120019,FUT_225M_291213,,202912,,64740,64207,64362.02,,1.3859,1232,Nikkei 225
165060019,FUT_225M_300613,,203006,,65120,64181,64362.02,,1.3859,1414,Nikkei 225
165120019,FUT_225M_301212,,203012,,65590,64195,64362.02,,1.3859,1596,Nikkei 225
166060019,FUT_225M_310612,,203106,,66020,64174,64362.02,,1.3859,1778,Nikkei 225
161080023,FUT_225MC_260813,,202608,,63600,64384,64362.02,,0.9015,14,Nikkei 225
161090023,FUT_225MC_260910,,202609,,63720,64410,64362.02,,1.1443,42,Nikkei 225
161100023,FUT_225MC_261008,,202610,,63485,64105,64362.02,,1.1443,70,Nikkei 225
161120023,FUT_225MC_261210,,202612,,63200,64321,64362.02,,1.5259,133,Nikkei 225
161090005,FUT_TPX_260910,,202609,,3986.5,4007.6,4003.3,,1.1443,42,TOPIX
161120005,FUT_TPX_261210,,202612,,3964,3988.9,4003.3,,1.5259,133,TOPIX
162030005,FUT_TPX_270311,,202703,,3974,3994.9,4003.3,,1.3859,224,TOPIX
162060005,FUT_TPX_270610,,202706,,3949.5,3970.2,4003.3,,1.3859,315,TOPIX
162090005,FUT_TPX_270909,,202709,,3958,3978.9,4003.3,,1.3859,406,TOPIX
162120005,FUT_TPX_271209,,202712,,3937,3957.6,4003.3,,1.3859,497,TOPIX
163060005,FUT_TPX_280608,,202806,,3921,3941.6,4003.3,,1.3859,679,TOPIX
163120005,FUT_TPX_281207,,202812,,3909,3929.5,4003.3,,1.3859,861,TOPIX
164060005,FUT_TPX_290607,,202906,,3893.5,3914.1,4003.3,,1.3859,1043,TOPIX
164120005,FUT_TPX_291213,,202912,,3883,3903.6,4003.3,,1.3859,1232,TOPIX
165060005,FUT_TPX_300613,,203006,,3868.5,3888.8,4003.3,,1.3859,1414,TOPIX
165120005,FUT_TPX_301212,,203012,,3857.5,3877.8,4003.3,,1.3859,1596,TOPIX
166060005,FUT_TPX_310612,,203106,,3843,3863.5,4003.3,,1.3859,1778,TOPIX
161090006,FUT_TPXM_260910,,202609,,3986.5,4007.59,4003.3,,1.1443,42,TOPIX
161120006,FUT_TPXM_261210,,202612,,3964,3988.87,4003.3,,1.5259,133,TOPIX
162030006,FUT_TPXM_270311,,202703,,3974,3994.89,4003.3,,1.3859,224,TOPIX
161090022,FUT_400_260910,,202609,,36240,36264,36224.57,,1.1443,42,JPX-Nikkei Index 400
161120022,FUT_400_261210,,202612,,36080,36104,36224.57,,1.5259,133,JPX-Nikkei Index 400
162030022,FUT_400_270311,,202703,,36130,36153,36224.57,,1.3859,224,JPX-Nikkei Index 400
162060022,FUT_400_270610,,202706,,35930,35952,36224.57,,1.3859,315,JPX-Nikkei Index 400
162090022,FUT_400_270909,,202709,,36000,36025,36224.57,,1.3859,406,JPX-Nikkei Index 400
161090012,FUT_JP150_260910,,202609,,1683.5,1683.5,1681.65,,1.1443,42,JPX Prime 150 Index
161120012,FUT_JP150_261210,,202612,,1675.5,1675.6,1681.65,,1.5259,133,JPX Prime 150 Index
162030012,FUT_JP150_270311,,202703,,1678,1678.1,1681.65,,1.3859,224,JPX Prime 150 Index
162060012,FUT_JP150_270610,,202706,,1668,1667.8,1681.65,,1.3859,315,JPX Prime 150 Index
162090012,FUT_JP150_270909,,202709,,1671.5,1671.4,1681.65,,1.3859,406,JPX Prime 150 Index
161090063,FUT_C30_260910,,202609,,2086.5,2086.3,2084.09,,1.1443,42,TOPIX Core30
161120063,FUT_C30_261210,,202612,,2076,2076.1,2084.09,,1.5259,133,TOPIX Core30
162030063,FUT_C30_270311,,202703,,2081,2081.1,2084.09,,1.3859,224,TOPIX Core30
161090065,FUT_SJESG_260910,,202609,,4661,4661,4656.03,,1.1443,42,S&P/JPX 500 ESG Score Tilted Index
161120065,FUT_SJESG_261210,,202612,,4639,4639.2,4656.03,,1.5259,133,S&P/JPX 500 ESG Score Tilted Index
162030065,FUT_SJESG_270311,,202703,,4646.5,4646.3,4656.03,,1.3859,224,S&P/JPX 500 ESG Score Tilted Index
161090066,FUT_FJNZR_260910,,202609,,2615.5,2615.6,2612.79,,1.1443,42,FTSE JPX Net Zero Japan 500 Index
161120066,FUT_FJNZR_261210,,202612,,2603.5,2603.4,2612.79,,1.5259,133,FTSE JPX Net Zero Japan 500 Index
162030066,FUT_FJNZR_270311,,202703,,2607.5,2607.3,2612.79,,1.3859,224,FTSE JPX Net Zero Japan 500 Index
161090067,FUT_NKC15_260910,,202609,,64140,64138,64090.04,,1.1443,42,Nikkei Climate 1.5C Target Index
161120067,FUT_NKC15_261210,,202612,,64050,64049,64090.04,,1.5259,133,Nikkei Climate 1.5C Target Index
162030067,FUT_NKC15_270311,,202703,,64140,64142,64090.04,,1.3859,224,Nikkei Climate 1.5C Target Index
161090032,FUT_BANK_260910,,202609,,729.2,729.2,728.22,,1.1443,42,TOPIX Banks Index
161120032,FUT_BANK_261210,,202612,,723.6,723.6,728.22,,1.5259,133,TOPIX Banks Index
162030032,FUT_BANK_270311,,202703,,725.7,725.7,728.22,,1.3859,224,TOPIX Banks Index
161090069,FUT_REIT_260910,,202609,,1840,1839.8,1851.77,,1.1443,42,TSE REIT Index
161120069,FUT_REIT_261210,,202612,,1833.5,1833.6,1851.77,,1.5259,133,TSE REIT Index
162030069,FUT_REIT_270311,,202703,,1807.5,1807.4,1851.77,,1.3859,224,TSE REIT Index
161090073,FUT_DJIA_260918,,202609,,53050,,52208.06,,,55,DJIA
161120073,FUT_DJIA_261218,,202612,,52967,,52208.06,,,143,DJIA
162030073,FUT_DJIA_270319,,202703,,53937,,52208.06,,,235,DJIA
162060073,FUT_DJIA_270617,,202706,,54437,,52208.06,,,322,DJIA
161090076,FUT_RNP_260910,,202609,,1702,1701.8,1700,,1.1443,42,RNP
161120076,FUT_RNP_261210,,202612,,1694,1693.9,1700,,1.5259,133,RNP
162030076,FUT_RNP_270311,,202703,,1696.5,1696.4,1700,,1.3859,224,RNP
162060076,FUT_RNP_270610,,202706,,1686,1686,1700,,1.3859,315,RNP
162090076,FUT_RNP_270909,,202709,,1689.5,1689.6,1700,,1.3859,406,RNP
161120017,FUT_NKDV_270331,,202612,,955,,,,,244,Nikkei Stock Average Dividend Point Index
162120017,FUT_NKDV_280331,,202712,,1165,,,,,612,Nikkei Stock Average Dividend Point Index
163120017,FUT_NKDV_290330,,202812,,1260,,,,,976,Nikkei Stock Average Dividend Point Index
164120017,FUT_NKDV_300329,,202912,,1255.7,,,,,1340,Nikkei Stock Average Dividend Point Index
165120017,FUT_NKDV_310331,,203012,,1108,,,,,1705,Nikkei Stock Average Dividend Point Index
166120017,FUT_NKDV_320331,,203112,,1108,,,,,2071,Nikkei Stock Average Dividend Point Index
167120017,FUT_NKDV_330331,,203212,,1108,,,,,2436,Nikkei Stock Average Dividend Point Index
168120017,FUT_NKDV_340331,,203312,,1108,,,,,2803,Nikkei Stock Average Dividend Point Index
161090001,FUT_JBL_260914,,202609,,127.07,,,,,55,10-year JGB
161120001,FUT_JBL_261214,,202612,,126.46,,,,,143,10-year JGB
162030001,FUT_JBL_270315,,202703,,125.38,,,,,235,10-year JGB
161090007,FUT_JBLM_260911,,202609,,127.07,,,,,45,10-year JGB
161120007,FUT_JBLM_261211,,202612,,126.46,,,,,136,10-year JGB
162030007,FUT_JBLM_270312,,202703,,125.38,,,,,227,10-year JGB
161090004,FUT_JBM_260914,,202609,,104.26,,,,,55,5-year JGB
161120004,FUT_JBM_261214,,202612,,103.81,,,,,143,5-year JGB
162030004,FUT_JBM_270315,,202703,,103.33,,,,,235,5-year JGB
161090002,FUT_JBS_260914,,202609,,90.24,,,,,55,20-year JGB
161120002,FUT_JBS_261214,,202612,,89.74,,,,,143,20-year JGB
162030002,FUT_JBS_270315,,202703,,89.38,,,,,235,20-year JGB
161060091,FUT_TOA3M_260915,,202606,,99.02,,,,,47,3-Month TONA
161090091,FUT_TOA3M_261215,,202609,,98.8875,,,,,138,3-Month TONA
161120091,FUT_TOA3M_270316,,202612,,98.71,,,,,229,3-Month TONA
162030091,FUT_TOA3M_270615,,202703,,98.57,,,,,320,3-Month TONA
162060091,FUT_TOA3M_270914,,202706,,98.4375,,,,,411,3-Month TONA
162090091,FUT_TOA3M_271214,,202709,,98.315,,,,,502,3-Month TONA
162120091,FUT_TOA3M_280314,,202712,,98.22,,,,,593,3-Month TONA
163030091,FUT_TOA3M_280620,,202803,,98.1175,,,,,691,3-Month TONA
163060091,FUT_TOA3M_280919,,202806,,98.03,,,,,782,3-Month TONA
163090091,FUT_TOA3M_281219,,202809,,97.955,,,,,873,3-Month TONA
163120091,FUT_TOA3M_290319,,202812,,97.8825,,,,,964,3-Month TONA
164030091,FUT_TOA3M_290619,,202903,,97.81,,,,,1055,3-Month TONA
164060091,FUT_TOA3M_290918,,202906,,97.74,,,,,1146,3-Month TONA
164090091,FUT_TOA3M_291218,,202909,,97.67,,,,,1237,3-Month TONA
164120091,FUT_TOA3M_300319,,202912,,97.6,,,,,1329,3-Month TONA
165030091,FUT_TOA3M_300618,,203003,,97.53,,,,,1419,3-Month TONA
165060091,FUT_TOA3M_300917,,203006,,97.4625,,,,,1510,3-Month TONA
