"Åñ Sorted by Index Futures,JGB Futures, Index Options (Put, Call), Options on 10-year JGB futures, Individual Options,Commodity Futures,Commodity Futures Options each in contract month numerical order.",,,,,,,,,,,
Åñ the issues which passed the trading date is not listed in this file.,,,,,,,,,,,
Issue Code,Issue Name,PutÅ^Call,Contract Month,Strike Price,Settlement Price,Theoretical Price,Underlying Price,Volatility ,Interest Rate,Days until Maturity,Underlying Name
160090018,FUT_225_250911,,202509,,42250,42195,42188.79,,0.4964,11,Nikkei 225
160120018,FUT_225_251211,,202512,,42030,41985,42188.79,,0.7727,102,Nikkei 225
161030018,FUT_225_260312,,202603,,42060,41999,42188.79,,0.8509,193,Nikkei 225
161060018,FUT_225_260611,,202606,,41830,41759,42188.79,,0.8173,284,Nikkei 225
161090018,FUT_225_260910,,202609,,41880,41768,42188.79,,0.8173,375,Nikkei 225
161120018,FUT_225_261210,,202612,,41670,41563,42188.79,,0.8173,466,Nikkei 225
162060018,FUT_225_270610,,202706,,41510,41336,42188.79,,0.8173,648,Nikkei 225
162120018,FUT_225_271209,,202712,,41390,41144,42188.79,,0.8173,830,Nikkei 225
163060018,FUT_225_280608,,202806,,41240,40922,42188.79,,0.8173,1012,Nikkei 225
163120018,FUT_225_281207,,202812,,41150,40735,42188.79,,0.8173,1194,Nikkei 225
164060018,FUT_225_290607,,202906,,40990,40517,42188.79,,0.8173,1376,Nikkei 225
164120018,FUT_225_291213,,202912,,40880,40340,42188.79,,0.8173,1565,Nikkei 225
165060018,FUT_225_300613,,203006,,40760,40127,42188.79,,0.8173,1747,Nikkei 225
165120018,FUT_225_301212,,203012,,40860,39946,42188.79,,0.8173,1929,Nikkei 225
166060018,FUT_225_310612,,203106,,40590,39738,42188.79,,0.8173,2111,Nikkei 225
166120018,FUT_225_311211,,203112,,40810,39561,42188.79,,0.8173,2293,Nikkei 225
167060018,FUT_225_320610,,203206,,40450,39357,42188.79,,0.8173,2475,Nikkei 225
167120018,FUT_225_321209,,203212,,40720,39184,42188.79,,0.8173,2657,Nikkei 225
168060018,FUT_225_330609,,203306,,40680,38984,42188.79,,0.8173,2839,Nikkei 225
160090019,FUT_225M_250911,,202509,,42250,42195,42188.79,,0.4964,11,Nikkei 225
160100019,FUT_225M_251009,,202510,,41965,41921,42188.79,,0.6018,39,Nikkei 225
160110019,FUT_225M_251113,,202511,,42000,41945,42188.79,,0.6018,74,Nikkei 225
160120019,FUT_225M_251211,,202512,,42030,41985,42188.79,,0.7727,102,Nikkei 225
161010019,FUT_225M_260108,,202601,,42020,41966,42188.79,,0.8509,130,Nikkei 225
161030019,FUT_225M_260312,,202603,,42060,41999,42188.79,,0.8509,193,Nikkei 225
161060019,FUT_225M_260611,,202606,,41830,41759,42188.79,,0.8173,284,Nikkei 225
161090019,FUT_225M_260910,,202609,,41880,41768,42188.79,,0.8173,375,Nikkei 225
161120019,FUT_225M_261210,,202612,,41670,41563,42188.79,,0.8173,466,Nikkei 225
162060019,FUT_225M_270610,,202706,,41510,41336,42188.79,,0.8173,648,Nikkei 225
162120019,FUT_225M_271209,,202712,,41390,41144,42188.79,,0.8173,830,Nikkei 225
163060019,FUT_225M_280608,,202806,,41240,40922,42188.79,,0.8173,1012,Nikkei 225
163120019,FUT_225M_281207,,202812,,41150,40735,42188.79,,0.8173,1194,Nikkei 225
164060019,FUT_225M_290607,,202906,,40990,40517,42188.79,,0.8173,1376,Nikkei 225
164120019,FUT_225M_291213,,202912,,40880,40340,42188.79,,0.8173,1565,Nikkei 225
165060019,FUT_225M_300613,,203006,,40760,40127,42188.79,,0.8173,1747,Nikkei 225
