"Åñ Sorted by Index Futures,JGB Futures, Index Options (Put, Call), Options on 10-year JGB futures, Individual Options,Commodity Futures,Commodity Futures Options each in contract month numerical order.",,,,,,,,,,,
Åñ the issues which passed the trading date is not listed in this file.,,,,,,,,,,,
Issue Code,Issue Name,PutÅ^Call,Contract Month,Strike Price,Settlement Price,Theoretical Price,Underlying Price,Volatility ,Interest Rate,Days until Maturity,Underlying Name
160090018,FUT_225_250911,,202509,,41000,41057,41059.15,,0.5927,36,Nikkei 225
160120018,FUT_225_251211,,202512,,40820,40854,41059.15,,0.8509,127,Nikkei 225
161030018,FUT_225_260312,,202603,,40770,40841,41059.15,,0.7982,218,Nikkei 225
161060018,FUT_225_260611,,202606,,40520,40596,41059.15,,0.7982,309,Nikkei 225
161090018,FUT_225_260910,,202609,,40560,40598,41059.15,,0.7982,400,Nikkei 225
161120018,FUT_225_261210,,202612,,40340,40384,41059.15,,0.7982,491,Nikkei 225
162060018,FUT_225_270610,,202706,,40150,40139,41059.15,,0.7982,673,Nikkei 225
162120018,FUT_225_271209,,202712,,40000,39931,41059.15,,0.7982,855,Nikkei 225
163060018,FUT_225_280608,,202806,,39830,39692,41059.15,,0.7982,1037,Nikkei 225
163120018,FUT_225_281207,,202812,,39710,39488,41059.15,,0.7982,1219,Nikkei 225
164060018,FUT_225_290607,,202906,,39590,39254,41059.15,,0.7982,1401,Nikkei 225
164120018,FUT_225_291213,,202912,,39440,39060,41059.15,,0.7982,1590,Nikkei 225
165060018,FUT_225_300613,,203006,,39290,38831,41059.15,,0.7982,1772,Nikkei 225
165120018,FUT_225_301212,,203012,,39310,38636,41059.15,,0.7982,1954,Nikkei 225
166060018,FUT_225_310612,,203106,,39210,38411,41059.15,,0.7982,2136,Nikkei 225
166120018,FUT_225_311211,,203112,,39180,38220,41059.15,,0.7982,2318,Nikkei 225
167060018,FUT_225_320610,,203206,,39080,38000,41059.15,,0.7982,2500,Nikkei 225
167120018,FUT_225_321209,,203212,,39020,37813,41059.15,,0.7982,2682,Nikkei 225
168060018,FUT_225_330609,,203306,,38940,37597,41059.15,,0.7982,2864,Nikkei 225
160080019,FUT_225M_250807,,202508,,41025,41060,41059.15,,0.4964,1,Nikkei 225
160090019,FUT_225M_250911,,202509,,41000,41057,41059.15,,0.5927,36,Nikkei 225
160100019,FUT_225M_251009,,202510,,40690,40775,41059.15,,0.5927,64,Nikkei 225
160110019,FUT_225M_251113,,202511,,40760,40818,41059.15,,0.7727,99,Nikkei 225
160120019,FUT_225M_251211,,202512,,40820,40854,41059.15,,0.8509,127,Nikkei 225
161030019,FUT_225M_260312,,202603,,40770,40841,41059.15,,0.7982,218,Nikkei 225
161060019,FUT_225M_260611,,202606,,40520,40596,41059.15,,0.7982,309,Nikkei 225
161090019,FUT_225M_260910,,202609,,40560,40598,41059.15,,0.7982,400,Nikkei 225
161120019,FUT_225M_261210,,202612,,40340,40384,41059.15,,0.7982,491,Nikkei 225
162060019,FUT_225M_270610,,202706,,40150,40139,41059.15,,0.7982,673,Nikkei 225
162120019,FUT_225M_271209,,202712,,40000,39931,41059.15,,0.7982,855,Nikkei 225
163060019,FUT_225M_280608,,202806,,39830,39692,41059.15,,0.7982,1037,Nikkei 225
163120019,FUT_225M_281207,,202812,,39710,39488,41059.15,,0.7982,1219,Nikkei 225
164060019,FUT_225M_290607,,202906,,39590,39254,41059.15,,0.7982,1401,Nikkei 225
164120019,FUT_225M_291213,,202912,,39440,39060,41059.15,,0.7982,1590,Nikkei 225
165060019,FUT_225M_300613,,203006,,39290,38831,41059.15,,0.7982,1772,Nikkei 225
160080023,FUT_225MC_250807,,202508,,41025,41060,41059.15,,0.4964,1,Nikkei 225
160090023,FUT_225MC_250911,,202509,,41000,41057,41059.15,,0.5927,36,Nikkei 225
160100023,FUT_225MC_251009,,202510,,40690,40775,41059.15,,0.5927,64,Nikkei 225
160120023,FUT_225MC_251211,,202512,,40820,40854,41059.15,,0.8509,127,Nikkei 225
160090005,FUT_TPX_250911,,202509,,2988,2988.9,2987.92,,0.5927,36,TOPIX
160120005,FUT_TPX_251211,,202512,,2963.5,2966.3,2987.92,,0.8509,127,TOPIX
161030005,FUT_TPX_260312,,202603,,2965.5,2966.5,2987.92,,0.7982,218,TOPIX
161060005,FUT_TPX_260611,,202606,,2939.5,2940.1,2987.92,,0.7982,309,TOPIX
161090005,FUT_TPX_260910,,202609,,2940.5,2941.4,2987.92,,0.7982,400,TOPIX
161120005,FUT_TPX_261210,,202612,,2917.5,2918.2,2987.92,,0.7982,491,TOPIX
162060005,FUT_TPX_270610,,202706,,2892.5,2893.2,2987.92,,0.7982,673,TOPIX
162120005,FUT_TPX_271209,,202712,,2871,2871.9,2987.92,,0.7982,855,TOPIX
163060005,FUT_TPX_280608,,202806,,2846.5,2847.5,2987.92,,0.7982,1037,TOPIX
163120005,FUT_TPX_281207,,202812,,2826,2826.6,2987.92,,0.7982,1219,TOPIX
164060005,FUT_TPX_290607,,202906,,2802,2802.8,2987.92,,0.7982,1401,TOPIX
164120005,FUT_TPX_291213,,202912,,2782,2782.9,2987.92,,0.7982,1590,TOPIX
165060005,FUT_TPX_300613,,203006,,2759,2759.7,2987.92,,0.7982,1772,TOPIX
160090006,FUT_TPXM_250911,,202509,,2988,2988.88,2987.92,,0.5927,36,TOPIX
160120006,FUT_TPXM_251211,,202512,,2963.5,2966.31,2987.92,,0.8509,127,TOPIX
161030006,FUT_TPXM_260312,,202603,,2965.5,2966.52,2987.92,,0.7982,218,TOPIX
160090022,FUT_400_250911,,202509,,26995,26966,26956.82,,0.5927,36,JPX-Nikkei Index 400
160120022,FUT_400_251211,,202512,,26790,26763,26956.82,,0.8509,127,JPX-Nikkei Index 400
161030022,FUT_400_260312,,202603,,26785,26757,26956.82,,0.7982,218,JPX-Nikkei Index 400
161060022,FUT_400_260611,,202606,,26560,26531,26956.82,,0.7982,309,JPX-Nikkei Index 400
161090022,FUT_400_260910,,202609,,26565,26534,26956.82,,0.7982,400,JPX-Nikkei Index 400
160090012,FUT_JP150_250911,,202509,,1294.5,1294.4,1293.95,,0.5927,36,JPX Prime 150 Index
160120012,FUT_JP150_251211,,202512,,1284.5,1284.6,1293.95,,0.8509,127,JPX Prime 150 Index
161030012,FUT_JP150_260312,,202603,,1284.5,1284.7,1293.95,,0.7982,218,JPX Prime 150 Index
161060012,FUT_JP150_260611,,202606,,1273.5,1273.3,1293.95,,0.7982,309,JPX Prime 150 Index
161090012,FUT_JP150_260910,,202609,,1274,1273.8,1293.95,,0.7982,400,JPX Prime 150 Index
160090063,FUT_C30_250911,,202509,,1542.5,1542.4,1541.92,,0.5927,36,TOPIX Core30
160120063,FUT_C30_251211,,202512,,1529.5,1529.4,1541.92,,0.8509,127,TOPIX Core30
161030063,FUT_C30_260312,,202603,,1531,1531.2,1541.92,,0.7982,218,TOPIX Core30
160090065,FUT_SJESG_250911,,202509,,3418,3418,3416.9,,0.5927,36,S&P/JPX 500 ESG Score Tilted Index
160120065,FUT_SJESG_251211,,202512,,3392,3392.2,3416.9,,0.8509,127,S&P/JPX 500 ESG Score Tilted Index
161030065,FUT_SJESG_260312,,202603,,3392.5,3392.4,3416.9,,0.7982,218,S&P/JPX 500 ESG Score Tilted Index
160090066,FUT_FJNZR_250911,,202509,,1978,1977.9,1977.22,,0.5927,36,FTSE JPX Net Zero Japan 500 Index
160120066,FUT_FJNZR_251211,,202512,,1963,1962.9,1977.22,,0.8509,127,FTSE JPX Net Zero Japan 500 Index
161030066,FUT_FJNZR_260312,,202603,,1963,1963.1,1977.22,,0.7982,218,FTSE JPX Net Zero Japan 500 Index
160090067,FUT_NKC15_250911,,202509,,40600,40601,40603.87,,0.5927,36,Nikkei Climate 1.5Åé Target Index
160120067,FUT_NKC15_251211,,202512,,40400,40401,40603.87,,0.8509,127,Nikkei Climate 1.5Åé Target Index
161030067,FUT_NKC15_260312,,202603,,40390,40388,40603.87,,0.7982,218,Nikkei Climate 1.5Åé Target Index
160090032,FUT_BANK_250911,,202509,,419.2,419.2,418.96,,0.5927,36,TOPIX Banks Index
160120032,FUT_BANK_251211,,202512,,413.5,413.5,418.96,,0.8509,127,TOPIX Banks Index
161030032,FUT_BANK_260312,,202603,,414.3,414.3,418.96,,0.7982,218,TOPIX Banks Index
160090069,FUT_REIT_250911,,202509,,1886,1886,1899.39,,0.5927,36,TSE REIT Index
160120069,FUT_REIT_251211,,202512,,1877,1876.8,1899.39,,0.8509,127,TSE REIT Index
161030069,FUT_REIT_260312,,202603,,1849,1849.1,1899.39,,0.7982,218,TSE REIT Index
160090073,FUT_DJIA_250919,,202509,,44355,,44193.12,,,46,DJIA
160120073,FUT_DJIA_251219,,202512,,44615,,44193.12,,,137,DJIA
161030073,FUT_DJIA_260319,,202603,,45042,,44193.12,,,228,DJIA
161060073,FUT_DJIA_260618,,202606,,45485,,44193.12,,,316,DJIA
160090076,FUT_RNP_250911,,202509,,1700.5,1700.5,1700,,0.5927,36,RNP
160120076,FUT_RNP_251211,,202512,,1687.5,1687.7,1700,,0.8509,127,RNP
161030076,FUT_RNP_260312,,202603,,1688,1687.8,1700,,0.7982,218,RNP
161060076,FUT_RNP_260611,,202606,,1673,1672.8,1700,,0.7982,309,RNP
161090076,FUT_RNP_260910,,202609,,1673.5,1673.5,1700,,0.7982,400,RNP
160120017,FUT_NKDV_260331,,202512,,805,,,,,237,Nikkei Stock Average Dividend Point Index
161120017,FUT_NKDV_270331,,202612,,825,,,,,602,Nikkei Stock Average Dividend Point Index
162120017,FUT_NKDV_280331,,202712,,850,,,,,970,Nikkei Stock Average Dividend Point Index
163120017,FUT_NKDV_290330,,202812,,860,,,,,1334,Nikkei Stock Average Dividend Point Index
164120017,FUT_NKDV_300329,,202912,,853.3,,,,,1698,Nikkei Stock Average Dividend Point Index
165120017,FUT_NKDV_310331,,203012,,742.1,,,,,2063,Nikkei Stock Average Dividend Point Index
166120017,FUT_NKDV_320331,,203112,,742.1,,,,,2429,Nikkei Stock Average Dividend Point Index
167120017,FUT_NKDV_330331,,203212,,742.1,,,,,2794,Nikkei Stock Average Dividend Point Index
160090001,FUT_JBL_250912,,202509,,138.65,,,,,46,10-year JGB
160120001,FUT_JBL_251215,,202512,,137.65,,,,,137,10-year JGB
161030001,FUT_JBL_260313,,202603,,137.13,,,,,228,10-year JGB
160090007,FUT_JBLM_250911,,202509,,138.65,,,,,36,10-year JGB
160120007,FUT_JBLM_251212,,202512,,137.65,,,,,130,10-year JGB
161030007,FUT_JBLM_260312,,202603,,137.13,,,,,218,10-year JGB
160090004,FUT_JBM_250912,,202509,,108.24,,,,,46,5-year JGB
160120004,FUT_JBM_251215,,202512,,107.95,,,,,137,5-year JGB
161030004,FUT_JBM_260313,,202603,,107.7,,,,,228,5-year JGB
160090002,FUT_JBS_250912,,202509,,107.79,,,,,46,20-year JGB
160120002,FUT_JBS_251215,,202512,,106.94,,,,,137,20-year JGB
161030002,FUT_JBS_260313,,202603,,106.32,,,,,228,20-year JGB
160060091,FUT_TOA3M_250916,,202506,,99.5225,,,,,41,3-Month TONA
160090091,FUT_TOA3M_251216,,202509,,99.4675,,,,,132,3-Month TONA
160120091,FUT_TOA3M_260317,,202512,,99.3575,,,,,223,3-Month TONA
161030091,FUT_TOA3M_260616,,202603,,99.2825,,,,,314,3-Month TONA
161060091,FUT_TOA3M_260915,,202606,,99.2075,,,,,405,3-Month TONA
161090091,FUT_TOA3M_261215,,202609,,99.16,,,,,496,3-Month TONA
161120091,FUT_TOA3M_270316,,202612,,99.125,,,,,587,3-Month TONA
162030091,FUT_TOA3M_270615,,202703,,99.08,,,,,678,3-Month TONA
162060091,FUT_TOA3M_270914,,202706,,99.055,,,,,769,3-Month TONA
162090091,FUT_TOA3M_271214,,202709,,99.03,,,,,860,3-Month TONA
162120091,FUT_TOA3M_280314,,202712,,99.0075,,,,,951,3-Month TONA
163030091,FUT_TOA3M_280620,,202803,,98.985,,,,,1049,3-Month TONA
163060091,FUT_TOA3M_280919,,202806,,98.965,,,,,1140,3-Month TONA
163090091,FUT_TOA3M_281219,,202809,,98.945,,,,,1231,3-Month TONA
163120091,FUT_TOA3M_290319,,202812,,98.925,,,,,1322,3-Month TONA
164030091,FUT_TOA3M_290619,,202903,,98.905,,,,,1413,3-Month TONA
164060091,FUT_TOA3M_290918,,202906,,98.8825,,,,,1504,3-Month TONA
164090091,FUT_TOA3M_291218,,202909,,98.86,,,,,1595,3-Month TONA
164120091,FUT_TOA3M_300319,,202912,,98.8375,,,,,1687,3-Month TONA
165030091,FUT_TOA3M_300618,,203003,,98.8125,,,,,1777,3-Month TONA
160090011,FUT_MOTH_250911,,202509,,782,782,781.45,,0.5927,36,TSE Growth Market 250 Index
160120011,FUT_MOTH_251211,,202512,,783,783,781.45,,0.8509,127,TSE Growth Market 250 Index
161030011,FUT_MOTH_260312,,202603,,783,783,781.45,,0.7982,218,TSE Growth Market 250 Index
161060011,FUT_MOTH_260611,,202606,,784,784,781.45,,0.7982,309,TSE Growth Market 250 Index
161090011,FUT_MOTH_260910,,202609,,784,784,781.45,,0.7982,400,TSE Growth Market 250 Index
160080078,FUT_TAIX_250819,,202508,,23996,,24003.77,,,13,TAIEX
160090078,FUT_TAIX_250916,,202509,,23929,,24003.77,,,41,TAIEX
160120078,FUT_TAIX_251216,,202512,,23831,,24003.77,,,132,TAIEX
161030078,FUT_TAIX_260317,,202603,,23738,,24003.77,,,223,TAIEX
161060078,FUT_TAIX_260616,,202606,,23654,,24003.77,,,314,TAIEX
160080079,FUT_FT50_250828,,202508,,17175,,17284.84,,,22,FTSE China 50
160090079,FUT_FT50_250929,,202509,,17130,,17284.84,,,54,FTSE China 50
160120079,FUT_FT50_251230,,202512,,17210,,17284.84,,,151,FTSE China 50
161030079,FUT_FT50_260330,,202603,,17220,,17284.84,,,236,FTSE China 50
160080015,FUT_NVI_250812,,202508,,23.05,,25.15,,,6,Nikkei 225 VI 
160090015,FUT_NVI_250909,,202509,,23.85,,25.15,,,34,Nikkei 225 VI 
160100015,FUT_NVI_251014,,202510,,23.45,,25.15,,,69,Nikkei 225 VI 
160110015,FUT_NVI_251111,,202511,,23.75,,25.15,,,97,Nikkei 225 VI 
160120015,FUT_NVI_251209,,202512,,23.45,,25.15,,,125,Nikkei 225 VI 
161010015,FUT_NVI_260113,,202601,,23.9,,25.15,,,160,Nikkei 225 VI 
161020015,FUT_NVI_260209,,202602,,23.75,,25.15,,,187,Nikkei 225 VI 
161030015,FUT_NVI_260310,,202603,,24,,25.15,,,216,Nikkei 225 VI 
140320018,CAL_225_250807_10000,CAL,202508,10000,31030,31059,41059.15,1,0.4964,1,Nikkei 225
140321018,CAL_225_250807_11000,CAL,202508,11000,30030,30059,41059.15,1,0.4964,1,Nikkei 225
