"Åñ Sorted by Index Futures,JGB Futures, Index Options (Put, Call), Options on 10-year JGB futures, Individual Options,Commodity Futures,Commodity Futures Options each in contract month numerical order.",,,,,,,,,,,
Åñ the issues which passed the trading date is not listed in this file.,,,,,,,,,,,
Issue Code,Issue Name,PutÅ^Call,Contract Month,Strike Price,Settlement Price,Theoretical Price,Underlying Price,Volatility ,Interest Rate,Days until Maturity,Underlying Name
161030018,FUT_225_260312,,202603,,49150,49031,49001.5,,1.0327,85,Nikkei 225
161060018,FUT_225_260611,,202606,,48930,48831,49001.5,,1.0409,176,Nikkei 225
161090018,FUT_225_260910,,202609,,48990,48828,49001.5,,0.8973,267,Nikkei 225
161120018,FUT_225_261210,,202612,,48810,48638,49001.5,,0.8973,358,Nikkei 225
162030018,FUT_225_270311,,202703,,48900,48660,49001.5,,0.8973,449,Nikkei 225
162060018,FUT_225_270610,,202706,,48710,48445,49001.5,,0.8973,540,Nikkei 225
162120018,FUT_225_271209,,202712,,48700,48290,49001.5,,0.8973,722,Nikkei 225
163060018,FUT_225_280608,,202806,,48660,48102,49001.5,,0.8973,904,Nikkei 225
163120018,FUT_225_281207,,202812,,48720,47951,49001.5,,0.8973,1086,Nikkei 225
164060018,FUT_225_290607,,202906,,48740,47768,49001.5,,0.8973,1268,Nikkei 225
164120018,FUT_225_291213,,202912,,48830,47629,49001.5,,0.8973,1457,Nikkei 225
165060018,FUT_225_300613,,203006,,48880,47450,49001.5,,0.8973,1639,Nikkei 225
165120018,FUT_225_301212,,203012,,49070,47307,49001.5,,0.8973,1821,Nikkei 225
166060018,FUT_225_310612,,203106,,49090,47132,49001.5,,0.8973,2003,Nikkei 225
166120018,FUT_225_311211,,203112,,49250,46992,49001.5,,0.8973,2185,Nikkei 225
167060018,FUT_225_320610,,203206,,49360,46822,49001.5,,0.8973,2367,Nikkei 225
167120018,FUT_225_321209,,203212,,49450,46686,49001.5,,0.8973,2549,Nikkei 225
168060018,FUT_225_330609,,203306,,49660,46520,49001.5,,0.8973,2731,Nikkei 225
168120018,FUT_225_331208,,203312,,49870,46387,49001.5,,0.8973,2913,Nikkei 225
161010019,FUT_225M_260108,,202601,,49100,48969,49001.5,,0.8164,22,Nikkei 225
161020019,FUT_225M_260212,,202602,,49160,49005,49001.5,,0.8164,57,Nikkei 225
161030019,FUT_225M_260312,,202603,,49150,49031,49001.5,,1.0327,85,Nikkei 225
161040019,FUT_225M_260409,,202604,,48860,48743,49001.5,,1.0409,113,Nikkei 225
161060019,FUT_225M_260611,,202606,,48930,48831,49001.5,,1.0409,176,Nikkei 225
161090019,FUT_225M_260910,,202609,,48990,48828,49001.5,,0.8973,267,Nikkei 225
161120019,FUT_225M_261210,,202612,,48810,48638,49001.5,,0.8973,358,Nikkei 225
162030019,FUT_225M_270311,,202703,,48900,48660,49001.5,,0.8973,449,Nikkei 225
162060019,FUT_225M_270610,,202706,,48710,48445,49001.5,,0.8973,540,Nikkei 225
162120019,FUT_225M_271209,,202712,,48700,48290,49001.5,,0.8973,722,Nikkei 225
163060019,FUT_225M_280608,,202806,,48660,48102,49001.5,,0.8973,904,Nikkei 225
163120019,FUT_225M_281207,,202812,,48720,47951,49001.5,,0.8973,1086,Nikkei 225
164060019,FUT_225M_290607,,202906,,48740,47768,49001.5,,0.8973,1268,Nikkei 225
164120019,FUT_225M_291213,,202912,,48830,47629,49001.5,,0.8973,1457,Nikkei 225
165060019,FUT_225M_300613,,203006,,48880,47450,49001.5,,0.8973,1639,Nikkei 225
165120019,FUT_225M_301212,,203012,,49070,47307,49001.5,,0.8973,1821,Nikkei 225
161010023,FUT_225MC_260108,,202601,,49100,48969,49001.5,,0.8164,22,Nikkei 225
161020023,FUT_225MC_260212,,202602,,49160,49005,49001.5,,0.8164,57,Nikkei 225
161030023,FUT_225MC_260312,,202603,,49150,49031,49001.5,,1.0327,85,Nikkei 225
161060023,FUT_225MC_260611,,202606,,48930,48831,49001.5,,1.0409,176,Nikkei 225
161030005,FUT_TPX_260312,,202603,,3364.5,3359.6,3356.89,,1.0327,85,TOPIX
161060005,FUT_TPX_260611,,202606,,3339.5,3334.8,3356.89,,1.0409,176,TOPIX
161090005,FUT_TPX_260910,,202609,,3340.5,3335.4,3356.89,,0.8973,267,TOPIX
161120005,FUT_TPX_261210,,202612,,3318,3313,3356.89,,0.8973,358,TOPIX
162030005,FUT_TPX_270311,,202703,,3320,3315.1,3356.89,,0.8973,449,TOPIX
162060005,FUT_TPX_270610,,202706,,3294.5,3289.7,3356.89,,0.8973,540,TOPIX
162120005,FUT_TPX_271209,,202712,,3275.5,3270.7,3356.89,,0.8973,722,TOPIX
163060005,FUT_TPX_280608,,202806,,3252.5,3248,3356.89,,0.8973,904,TOPIX
163120005,FUT_TPX_281207,,202812,,3234,3229.4,3356.89,,0.8973,1086,TOPIX
164060005,FUT_TPX_290607,,202906,,3212,3207.3,3356.89,,0.8973,1268,TOPIX
164120005,FUT_TPX_291213,,202912,,3194.5,3189.9,3356.89,,0.8973,1457,TOPIX
165060005,FUT_TPX_300613,,203006,,3173,3168.3,3356.89,,0.8973,1639,TOPIX
165120005,FUT_TPX_301212,,203012,,3155.5,3150.7,3356.89,,0.8973,1821,TOPIX
161030006,FUT_TPXM_260312,,202603,,3364.5,3359.6,3356.89,,1.0327,85,TOPIX
161060006,FUT_TPXM_260611,,202606,,3339.5,3334.82,3356.89,,1.0409,176,TOPIX
161090006,FUT_TPXM_260910,,202609,,3340.5,3335.39,3356.89,,0.8973,267,TOPIX
161030022,FUT_400_260312,,202603,,30335,30301,30281.99,,1.0327,85,JPX-Nikkei Index 400
161060022,FUT_400_260611,,202606,,30130,30094,30281.99,,1.0409,176,JPX-Nikkei Index 400
161090022,FUT_400_260910,,202609,,30130,30093,30281.99,,0.8973,267,JPX-Nikkei Index 400
161120022,FUT_400_261210,,202612,,29930,29895,30281.99,,0.8973,358,JPX-Nikkei Index 400
162030022,FUT_400_270311,,202703,,29945,29909,30281.99,,0.8973,449,JPX-Nikkei Index 400
161030012,FUT_JP150_260312,,202603,,1432.5,1432.4,1431.23,,1.0327,85,JPX Prime 150 Index
